latitude, longitude, ocurrences
41.873982,-87.6692714,7819.0
41.8739868776,-87.6691520816,7819.0
41.8740744167,-87.668959125,7819.0
41.8740594286,-87.6687885,7819.0
41.8739805263,-87.6689776316,7819.0
41.8739883,-87.6688066,7819.0
41.8738983333,-87.6693221111,7819.0
41.8738959143,-87.6691455714,7819.0
41.8738123333,-87.6692775,7819.0
41.8738124571,-87.6691362,7819.0
41.8738981,-87.6690063,7819.0
41.873914,-87.6688655,7819.0
41.8738096842,-87.6689894211,7819.0
41.87381325,-87.66880125,7819.0
41.8740851875,-87.6685991875,7819.0
41.8740740909,-87.6684187273,7819.0
41.873996,-87.6685934,7819.0
41.87399125,-87.668447375,7819.0
41.8740774118,-87.6682224118,7819.0
41.8740631875,-87.668027,7819.0
41.8739968,-87.6682537,7819.0
41.8739878,-87.6680423,7819.0
41.8739113333,-87.668582,7819.0
41.87388,-87.6683935,7819.0
41.8738175,-87.66863,7819.0
41.873826,-87.6684876667,7819.0
41.8739235,-87.6681895,7819.0
41.873869,-87.667956,7819.0
41.873816,-87.66822,7819.0
41.873839,-87.668108,7819.0
41.873727,-87.669281,7819.0
41.8737352778,-87.6691423611,7819.0
41.8736435,-87.669309,7819.0
41.8736428333,-87.6691289333,7819.0
41.8737224167,-87.6689996667,7819.0
41.8737295,-87.6687965,7819.0
41.8736376154,-87.6690083846,7819.0
41.87363,-87.668836,7819.0
41.87356,-87.6692923333,7819.0
41.873560875,-87.669146375,7819.0
41.8734665,-87.6693115,7819.0
41.8734791071,-87.6691277857,7819.0
41.8735587273,-87.6690097273,7819.0
41.873473,-87.6689780714,7819.0
41.873434,-87.668815,7819.0
41.8737315,-87.668635,7819.0
41.8737345,-87.6683735,7819.0
41.873651,-87.668577,7819.0
41.8736785,-87.6683995,7819.0
41.873757,-87.668092,7819.0
41.873669,-87.668071,7819.0
41.873527,-87.668668,7819.0
41.8735785,-87.668373,7819.0
41.8734485,-87.6685825,7819.0
41.873466,-87.668397,7819.0
41.8734595,-87.668207,7819.0
41.8740762941,-87.6678697647,7819.0
41.8740680526,-87.6676813684,7819.0
41.87398925,-87.6678945,7819.0
41.8739891429,-87.6676794286,7819.0
41.8740676429,-87.6674828571,7819.0
41.87408015,-87.6673217,7819.0
41.873987,-87.6674466667,7819.0
41.8739796667,-87.6673026667,7819.0
41.8738945,-87.667883,7819.0
41.873893,-87.667646,7819.0
41.873823,-87.667765,7819.0
41.873898,-87.667544,7819.0
41.8739135,-87.6673215,7819.0
41.873839,-87.667525,7819.0
41.8740708125,-87.6671135,7819.0
41.8740795385,-87.666923,7819.0
41.873977,-87.6671476667,7819.0
41.8739895,-87.6669655,7819.0
41.8740835714,-87.6667378571,7819.0
41.8740676875,-87.666567125,7819.0
41.8739924,-87.6667404,7819.0
41.873978625,-87.666548125,7819.0
41.873881,-87.666885,7819.0
41.873902,-87.666662,7819.0
41.8738981,-87.6665502,7819.0
41.87380825,-87.6667215,7819.0
41.8738268,-87.6665399,7819.0
41.873755,-87.667795,7819.0
41.873528,-87.667588,7819.0
41.873635,-87.667195,7819.0
41.873753,-87.666833,7819.0
41.8737290833,-87.6665415833,7819.0
41.8736286,-87.666724,7819.0
41.87365,-87.6665486667,7819.0
41.873558375,-87.6665185,7819.0
41.873444,-87.666706,7819.0
41.8734853571,-87.6665484286,7819.0
41.8733855714,-87.6693152857,7819.0
41.8733846364,-87.6691360303,7819.0
41.8733435,-87.6692775,7819.0
41.8733063462,-87.6691375,7819.0
41.8733805,-87.6689974,7819.0
41.8734255,-87.668814,7819.0
41.8733107619,-87.6689964286,7819.0
41.873269,-87.668864,7819.0
41.873235,-87.6693024,7819.0
41.8732210345,-87.6691405862,7819.0
41.8731586,-87.6692964,7819.0
41.8731380769,-87.6691334615,7819.0
41.8732177778,-87.6689939444,7819.0
41.873229,-87.668818,7819.0
41.8731305,-87.6690058846,7819.0
41.873365,-87.668366,7819.0
41.873309,-87.668661,7819.0
41.873332,-87.668002,7819.0
41.873225,-87.668544,7819.0
41.873236,-87.6684905,7819.0
41.873123,-87.668685,7819.0
41.873145,-87.668411,7819.0
41.8730563333,-87.6693326667,7819.0
41.8730605714,-87.6691376071,7819.0
41.8729748,-87.6692726,7819.0
41.8729727097,-87.6691384839,7819.0
41.8730576667,-87.6689995,7819.0
41.873019,-87.668817,7819.0
41.87297492,-87.66900092,7819.0
41.8729355,-87.668827,7819.0
41.872881,-87.669304,7819.0
41.8728904167,-87.66912775,7819.0
41.8727825,-87.6692615,7819.0
41.8728095789,-87.6691186316,7819.0
41.872886125,-87.6689885312,7819.0
41.872851,-87.668721,7819.0
41.8727969667,-87.6689844333,7819.0
41.8728083333,-87.6687996667,7819.0
41.873077,-87.668624,7819.0
41.872988,-87.6684565,7819.0
41.872919,-87.668456,7819.0
41.8728235,-87.668579,7819.0
41.872767,-87.668472,7819.0
41.873431,-87.667827,7819.0
41.873286,-87.667687,7819.0
41.87333,-87.667369,7819.0
41.873388,-87.667034,7819.0
41.873417,-87.6666915,7819.0
41.8733885,-87.6665287,7819.0
41.8733071111,-87.6665317778,7819.0
41.873211,-87.666678,7819.0
41.8732325,-87.666535375,7819.0
41.8731456,-87.6665362,7819.0
41.8730438,-87.666505,7819.0
41.87297175,-87.666577125,7819.0
41.8729065,-87.6665055,7819.0
41.872798375,-87.666531125,7819.0
41.8740786667,-87.6663754167,7819.0
41.8740782857,-87.6662125714,7819.0
41.8740048,-87.6663984,7819.0
41.873957,-87.666185,7819.0
41.8740739,-87.6660263,7819.0
41.8740855,-87.6658273333,7819.0
41.874004,-87.665978,7819.0
41.8739965,-87.66579125,7819.0
41.873903,-87.666418,7819.0
41.8738995,-87.6662685,7819.0
41.8738253333,-87.666433,7819.0
41.8739215,-87.666068,7819.0
41.873914,-87.665846,7819.0
41.87385,-87.66595,7819.0
41.8740875,-87.66565325,7819.0
41.874079,-87.665442125,7819.0
41.873999,-87.665682,7819.0
41.8740006,-87.6654426,7819.0
41.8740804,-87.665284,7819.0
41.8740722857,-87.6650915714,7819.0
41.873973,-87.665207,7819.0
41.874006,-87.665134,7819.0
41.873867,-87.665661,7819.0
41.873928,-87.665551,7819.0
41.873927,-87.665336,7819.0
41.8737103333,-87.666441,7819.0
41.873656,-87.6664135,7819.0
41.8735465,-87.6664505,7819.0
41.873531,-87.666152,7819.0
41.8734795,-87.66640175,7819.0
41.873601,-87.665862,7819.0
41.873653,-87.665561,7819.0
41.873692,-87.665244,7819.0
41.874079,-87.664938,7819.0
41.874074,-87.664722,7819.0
41.8739914,-87.6648974,7819.0
41.874017,-87.664782,7819.0
41.8740713333,-87.6645311111,7819.0
41.874077875,-87.664317375,7819.0
41.873997,-87.6645556667,7819.0
41.8739885,-87.6644235,7819.0
41.873786,-87.664308,7819.0
41.8740695714,-87.6641691429,7819.0
41.8740873333,-87.6639584,7819.0
41.873996,-87.6641813333,7819.0
41.8739805,-87.6640185,7819.0
41.8740815455,-87.6637748182,7819.0
41.87407975,-87.6636245833,7819.0
41.8739983333,-87.6637996667,7819.0
41.874016,-87.66363,7819.0
41.873797,-87.664015,7819.0
41.87393,-87.663593,7819.0
41.873806,-87.663727,7819.0
41.873737,-87.664929,7819.0
41.873767,-87.664619,7819.0
41.873422,-87.666451,7819.0
41.8733246667,-87.66645,7819.0
41.8732366667,-87.6664151667,7819.0
41.873152,-87.6664565,7819.0
41.873051125,-87.666430125,7819.0
41.8729632857,-87.6664288571,7819.0
41.872892125,-87.666425,7819.0
41.8728112857,-87.6664431429,7819.0
41.873165,-87.663974,7819.0
41.873221,-87.663678,7819.0
41.873053,-87.664198,7819.0
41.872866,-87.664218,7819.0
41.8789658333,-87.6634641667,7819.0
41.878963375,-87.66324225,7819.0
41.878914,-87.663471,7819.0
41.87892,-87.663184,7819.0
41.8789633333,-87.6630273333,7819.0
41.8789727143,-87.6629061429,7819.0
41.878921,-87.662987,7819.0
41.878966625,-87.66266225,7819.0
41.87898,-87.66252575,7819.0
41.8789735,-87.6623435,7819.0
41.8789686,-87.6620966,7819.0
41.878838,-87.662276,7819.0
41.879007,-87.662007,7819.0
41.8790106667,-87.6617406667,7819.0
41.879016,-87.661496,7819.0
41.87901225,-87.66143625,7819.0
41.8789912,-87.6620052,7819.0
41.8789763333,-87.6617603333,7819.0
41.878847,-87.661925,7819.0
41.8789816667,-87.6615823333,7819.0
41.8789773333,-87.6614366667,7819.0
41.878852,-87.661644,7819.0
41.878904,-87.661365,7819.0
41.8790152,-87.661198,7819.0
41.879011,-87.6610186667,7819.0
41.8790214,-87.6608738,7819.0
41.8790255,-87.6606815,7819.0
41.8789805,-87.661267,7819.0
41.8789735,-87.661118,7819.0
41.878892,-87.661117,7819.0
41.878975,-87.6608426667,7819.0
41.87889,-87.660795,7819.0
41.878812,-87.663296,7819.0
41.878819,-87.663044,7819.0
41.878824,-87.662784,7819.0
41.87883,-87.662525,7819.0
41.879027,-87.660451,7819.0
41.879035,-87.660332,7819.0
41.8790341429,-87.6601175714,7819.0
41.87903625,-87.65988925,7819.0
41.8789806667,-87.660525,7819.0
41.8789925,-87.66024,7819.0
41.878891,-87.660542,7819.0
41.878893,-87.660281,7819.0
41.878975,-87.660195,7819.0
41.87899,-87.659897,7819.0
41.878901,-87.660026,7819.0
41.87903525,-87.659774,7819.0
41.8790414286,-87.6595572857,7819.0
41.879043,-87.6593318,7819.0
41.8790392,-87.6591874,7819.0
41.878991,-87.659669,7819.0
41.879004,-87.659592,7819.0
41.878896,-87.65968,7819.0
41.8790035,-87.6593415,7819.0
41.878893,-87.659345,7819.0
41.878896,-87.659099,7819.0
41.8790476667,-87.6590106667,7819.0
41.87903675,-87.65882775,7819.0
41.8790515714,-87.6586658571,7819.0
41.8790522857,-87.6584467143,7819.0
41.878999,-87.659083,7819.0
41.878995,-87.65877,7819.0
41.878902,-87.658801,7819.0
41.87899,-87.658515,7819.0
41.878918,-87.658486,7819.0
41.879056625,-87.658229375,7819.0
41.87905275,-87.65801575,7819.0
41.879067,-87.6579066,7819.0
41.8790593333,-87.6577005,7819.0
41.87896,-87.6582385,7819.0
41.8789665,-87.6579695,7819.0
41.8789715,-87.657709,7819.0
41.8790635,-87.6575171667,7819.0
41.8790592,-87.6573564,7819.0
41.879096,-87.657074,7819.0
41.879099,-87.656907,7819.0
41.8790621429,-87.6571652857,7819.0
41.8790681667,-87.6569506667,7819.0
41.878959,-87.657456,7819.0
41.878965,-87.657135,7819.0
41.878966,-87.65688,7819.0
41.878866,-87.657083,7819.0
41.879098,-87.656794,7819.0
41.879105,-87.6566245,7819.0
41.8790576667,-87.6567946667,7819.0
41.8790677143,-87.656623,7819.0
41.8791073333,-87.6564103333,7819.0
41.8791085,-87.6562255,7819.0
41.879071,-87.6563738,7819.0
41.879078,-87.656243,7819.0
41.878961,-87.656619,7819.0
41.878969,-87.656369,7819.0
41.8791055,-87.656054,7819.0
41.879115,-87.6558856667,7819.0
41.8790752,-87.656058,7819.0
41.8790825,-87.655916,7819.0
41.879105,-87.6557012,7819.0
41.8791048333,-87.6554871667,7819.0
41.87907975,-87.6557435,7819.0
41.879078,-87.655537,7819.0
41.878981,-87.656076,7819.0
41.878993,-87.655758,7819.0
41.879006,-87.655446,7819.0
41.8791108333,-87.6552836667,7819.0
41.879121,-87.65511025,7819.0
41.8790826667,-87.655294,7819.0
41.879014,-87.65515,7819.0
41.8791082,-87.6549522,7819.0
41.8791205714,-87.654749,7819.0
41.879086,-87.654902,7819.0
41.879021,-87.654836,7819.0
41.878647,-87.657109,7819.0
41.878382,-87.657108,7819.0
41.879118,-87.65454,7819.0
41.8791205,-87.6544053333,7819.0
41.8790686667,-87.65459,7819.0
41.8790595,-87.654329,7819.0
41.8791222857,-87.6541942857,7819.0
41.8791115,-87.6540515,7819.0
41.879078,-87.654138,7819.0
41.879042,-87.65406,7819.0
41.879130375,-87.653841,7819.0
41.8791296667,-87.653645,7819.0
41.879088,-87.653836,7819.0
41.879049,-87.653722,7819.0
41.87913225,-87.653470875,7819.0
41.8791284286,-87.6532852857,7819.0
41.879054,-87.65347,7819.0
41.879061,-87.653214,7819.0
41.87918,-87.6523035,7819.0
41.8791865,-87.652002,7819.0
41.879185,-87.651739,7819.0
41.879141125,-87.65309325,7819.0
41.8791378571,-87.6528994286,7819.0
41.879063,-87.652957,7819.0
41.8791344286,-87.6527417143,7819.0
41.87915,-87.6525335,7819.0
41.879072,-87.652699,7819.0
41.8791325,-87.65231125,7819.0
41.8791444,-87.652221,7819.0
41.87908,-87.652445,7819.0
41.879087,-87.652198,7819.0
41.8791424286,-87.651968,7819.0
41.879141,-87.6518375,7819.0
41.882584,-87.64285,7819.0
41.882447,-87.643596,7819.0
41.882302,-87.643824,7819.0
41.882459,-87.643351,7819.0
41.882479,-87.6430905,7819.0
41.882544,-87.642871,7819.0
41.8824,-87.643214,7819.0
41.8824325,-87.642953,7819.0
41.882333,-87.64327,7819.0
41.882293,-87.643488,7819.0
41.88238,-87.643008,7819.0
41.882254,-87.642859,7819.0
41.883287,-87.642221,7819.0
41.883511,-87.64174,6161.82896099
41.883565,-87.641508,6161.82896099
41.883327,-87.641878,7819.0
41.883271,-87.641505,7819.0
41.88315,-87.642839,7819.0
41.8831806667,-87.6425523333,7819.0
41.883091,-87.642483,7819.0
41.8831646667,-87.6422506667,7819.0
41.883111,-87.642421,7819.0
41.883084,-87.642255,7819.0
41.882996,-87.642719,7819.0
41.883021,-87.6425955,7819.0
41.883017,-87.642146,7819.0
41.882948,-87.64243,7819.0
41.883174,-87.6420323333,7819.0
41.8831663333,-87.6418613333,7819.0
41.883122,-87.641959,7819.0
41.883079,-87.641917,7819.0
41.8831848,-87.6416816,7819.0
41.8831623333,-87.6414393333,7819.0
41.8831245,-87.6417,7819.0
41.8831108,-87.6414766,7819.0
41.882931,-87.64183,7819.0
41.883018,-87.641691,7819.0
41.883012,-87.6414025,7819.0
41.8829565,-87.641462,7819.0
41.883414,-87.64136,7819.0
41.883199,-87.641259,7819.0
41.88302125,-87.64127325,7819.0
41.88297,-87.641295,7819.0
41.882961,-87.641055,7819.0
41.882849,-87.642599,7819.0
41.882785,-87.642718,7819.0
41.8827935,-87.642589,7819.0
41.882873,-87.642408,7819.0
41.882735,-87.642293,7819.0
41.88264,-87.642545,7819.0
41.882595,-87.6427405,7819.0
41.882602,-87.642556,7819.0
41.882687,-87.64242,7819.0
41.882691,-87.642275,7819.0
41.882608,-87.642472,7819.0
41.882831,-87.642073,7819.0
41.882749,-87.6420465,7819.0
41.882753,-87.641763,7819.0
41.882846,-87.641559,7819.0
41.8828175,-87.6414765,7819.0
41.882799,-87.641394,7819.0
41.882699,-87.641741,7819.0
41.8826595,-87.641464,7819.0
41.8825975,-87.64148675,7819.0
41.882544,-87.642765,7819.0
41.882532,-87.642589,7819.0
41.882402,-87.6427615,7819.0
41.882448,-87.642639,7819.0
41.882488,-87.642469,7819.0
41.882508,-87.642292,7819.0
41.882403,-87.642376,7819.0
41.882379,-87.642566,7819.0
41.882222,-87.642847,7819.0
41.882337,-87.642423,7819.0
41.88227,-87.642414,7819.0
41.882476,-87.64205,7819.0
41.882403,-87.641824,7819.0
41.8824315,-87.641462,7819.0
41.882271,-87.642082,7819.0
41.882287,-87.641803,7819.0
41.88229,-87.64167,7819.0
41.882237,-87.6414525,7819.0
41.882826,-87.641293,7819.0
41.8827705,-87.641251,7819.0
41.882781,-87.641065,7819.0
41.882616,-87.6412415,7819.0
41.8825865,-87.641078,7819.0
41.8825165,-87.6413005,7819.0
41.88241825,-87.64134175,7819.0
41.88246,-87.640917,7819.0
41.882366,-87.641126,7819.0
41.8822515,-87.641248,7819.0
41.882257,-87.64108,7819.0
41.882273,-87.640894,7819.0
41.882142,-87.644009,7819.0
41.882131,-87.643606,7819.0
41.881917,-87.644046,7819.0
41.88192,-87.643648,7819.0
41.88219,-87.64331,7819.0
41.882096,-87.643307,7819.0
41.882018,-87.643489,7819.0
41.88203,-87.642878,7819.0
41.881877,-87.642897,7819.0
41.881827,-87.644055,7819.0
41.8817295,-87.6442205,7819.0
41.8818285,-87.643803,7819.0
41.881853,-87.6436586667,7819.0
41.88172,-87.643721,7819.0
41.881668,-87.6441925,7819.0
41.881542,-87.644187,7819.0
41.881582,-87.644132,7819.0
41.881612,-87.643747,7819.0
41.881839,-87.6434615,7819.0
41.881847,-87.6433475,7819.0
41.881792,-87.643553,7819.0
41.881778,-87.643307,7819.0
41.881862,-87.6431205,7819.0
41.881795,-87.642928,7819.0
41.881776,-87.643117,7819.0
41.881792,-87.642913,7819.0
41.881566,-87.643455,7819.0
41.881481,-87.64417,7819.0
41.881415,-87.644236,7819.0
41.881489,-87.643774,7819.0
41.88139,-87.643827,7819.0
41.881361,-87.644174,7819.0
41.881341,-87.644139,7819.0
41.8812365,-87.644224,7819.0
41.881246,-87.643779,7819.0
41.881496,-87.642918,7819.0
41.881268,-87.643563,7819.0
41.881315,-87.642904,7819.0
41.881151,-87.644148,7819.0
41.881162,-87.644137,7819.0
41.881107,-87.644132,7819.0
41.881179,-87.643863,7819.0
41.881057,-87.643656,7819.0
41.880985,-87.644285,7819.0
41.88097,-87.644127,7819.0
41.880942,-87.644163,7819.0
41.8809085,-87.644114,7819.0
41.880972,-87.643826,7819.0
41.881053,-87.642928,7819.0
41.882199,-87.642623,7819.0
41.882058,-87.642739,7819.0
41.882116,-87.642563,7819.0
41.8821665,-87.642342,7819.0
41.8818986667,-87.6426073333,7819.0
41.882031,-87.642352,7819.0
41.8819106667,-87.6423576667,7819.0
41.882114,-87.641752,7819.0
41.882188,-87.64151,7819.0
41.882094,-87.641494,7819.0
41.881969,-87.642063,7819.0
41.8820265,-87.641765,7819.0
41.881973,-87.641456,7819.0
41.88186,-87.642765,7819.0
41.8818585,-87.6426175,7819.0
41.881772,-87.642777,7819.0
41.881746,-87.642546,7819.0
41.8818455,-87.6423425,7819.0
41.881649,-87.642702,7819.0
41.881687,-87.642637,7819.0
41.881563,-87.6424225,7819.0
41.881869,-87.642047,7819.0
41.881857,-87.64169,7819.0
41.881811,-87.641448,7819.0
41.882185,-87.641257,7819.0
41.8820535,-87.6412605,7819.0
41.88209,-87.640868,7819.0
41.881978,-87.641341,7819.0
41.881905,-87.640737,7819.0
41.881865,-87.641169,7819.0
41.881815,-87.640965,7819.0
41.88187,-87.640797,7819.0
41.881685,-87.640763,7819.0
41.881593,-87.640991,7819.0
41.881489,-87.6426086667,7819.0
41.881307,-87.642572,7819.0
41.881241,-87.642648,7819.0
41.881227,-87.642377,7819.0
41.881126,-87.64262,7819.0
41.881096,-87.642562,7819.0
41.880978,-87.642654,7819.0
41.881029,-87.642372,7819.0
41.881484,-87.640721,7819.0
41.881371,-87.640987,7819.0
41.88126,-87.640684,7819.0
41.881174,-87.640964,7819.0
41.881087,-87.640915,7819.0
41.881077,-87.640672,7819.0
41.8809205,-87.640913,7819.0
41.879202,-87.651663,7819.0
41.8792155,-87.651446,7819.0
41.879184,-87.651183,7819.0
41.879191,-87.651052,7819.0
41.8791893333,-87.6508833333,7819.0
41.8791822,-87.6506788,7819.0
41.8791966667,-87.6505058333,7819.0
41.879216,-87.650328,7819.0
41.879148625,-87.651655375,7819.0
41.879144125,-87.65141925,7819.0
41.879158,-87.6512316667,7819.0
41.87915075,-87.65106125,7819.0
41.8791525,-87.65089975,7819.0
41.8791575,-87.650695,7819.0
41.879152,-87.6505335,7819.0
41.8791596667,-87.6503753333,7819.0
41.8792033333,-87.6501475,7819.0
41.8792224,-87.6499442,7819.0
41.8792085,-87.649758,7819.0
41.8792095,-87.6495945,7819.0
41.8792231429,-87.6494134286,7819.0
41.8792151429,-87.6492132857,7819.0
41.879263,-87.649082,7819.0
41.879263,-87.648776,7819.0
41.879208,-87.649018,7819.0
41.8792251429,-87.6488974286,7819.0
41.87915675,-87.6501505,7819.0
41.879158,-87.6499083333,7819.0
41.8791505,-87.6496255,7819.0
41.8791505,-87.6493705,7819.0
41.8791515,-87.649022,7819.0
41.879162,-87.64879,7819.0
41.879263,-87.648626,7819.0
41.879266,-87.648436,7819.0
41.8792173333,-87.648644,7819.0
41.879226,-87.6484264,7819.0
41.879271,-87.648362,7819.0
41.879276,-87.6480925,7819.0
41.879233,-87.648298,7819.0
41.879228,-87.648132,7819.0
41.87927,-87.64781,7819.0
41.8792165714,-87.6478988571,7819.0
41.8792188,-87.647715,7819.0
41.879263,-87.647478,7819.0
41.8792145,-87.6475288333,7819.0
41.8792316667,-87.6473455,7819.0
41.87916,-87.648648,7819.0
41.879166,-87.648502,7819.0
41.879165,-87.648325,7819.0
41.879172,-87.648197,7819.0
41.879172,-87.647995,7819.0
41.879117,-87.647575,7819.0
41.879264,-87.6472045,7819.0
41.87927,-87.647007,7819.0
41.8791904,-87.6471508,7819.0
41.879252,-87.64704925,7819.0
41.87926825,-87.64678825,7819.0
41.879276,-87.6465575,7819.0
41.8792145,-87.64686575,7819.0
41.8792108,-87.6465984,7819.0
41.879276,-87.64649,7819.0
41.87928225,-87.6462305,7819.0
41.879217,-87.6463028,7819.0
41.879286,-87.6460255,7819.0
41.879285,-87.645921,7819.0
41.8792133333,-87.6460283333,7819.0
41.87919,-87.64595,7819.0
41.879174,-87.646943,7819.0
41.880715,-87.644166,7819.0
41.880744,-87.6441185,7819.0
41.880856,-87.643749,7819.0
41.880753,-87.643934,7819.0
41.880769,-87.643765,7819.0
41.880694,-87.644248,7819.0
41.880669,-87.6440505,7819.0
41.880556,-87.644109,7819.0
41.88066,-87.643856,7819.0
41.88056,-87.643776,7819.0
41.880804,-87.642963,7819.0
41.880604,-87.642943,7819.0
41.880477,-87.644144,7819.0
41.8805155,-87.644091,7819.0
41.880389,-87.64418,7819.0
41.880399,-87.644005,7819.0
41.880502,-87.643935,7819.0
41.880395,-87.6438205,7819.0
41.8803345,-87.644094,7819.0
41.880233,-87.6440633333,7819.0
41.880269,-87.64392,7819.0
41.880362,-87.642963,7819.0
41.8801345,-87.644085,7819.0
41.8800585,-87.644074,7819.0
41.8801605,-87.6438045,7819.0
41.880036,-87.6439,7819.0
41.879982,-87.644065,7819.0
41.879909,-87.644085,7819.0
41.879997,-87.643793,7819.0
41.879915,-87.643778,7819.0
41.880111,-87.643042,7819.0
41.879797,-87.64404375,7819.0
41.879709,-87.6440815,7819.0
41.879808,-87.643892,7819.0
41.879814,-87.643759,7819.0
41.879701,-87.64378,7819.0
41.87962,-87.644031,7819.0
41.8795523333,-87.6440523333,7819.0
41.879608,-87.643881,7819.0
41.87955,-87.64371,7819.0
41.87983,-87.643057,7819.0
41.879642,-87.64309,7819.0
41.880813,-87.6426016667,7819.0
41.880802,-87.642372,7819.0
41.88067,-87.64249,7819.0
41.8805685,-87.642629,7819.0
41.880578,-87.642364,7819.0
41.880426,-87.642437,7819.0
41.880338,-87.642687,7819.0
41.880293,-87.64264,7819.0
41.880228,-87.642593,7819.0
41.880283,-87.642345,7819.0
41.880214,-87.642354,7819.0
41.880856,-87.640949,7819.0
41.880679,-87.6409045,7819.0
41.880645,-87.640817,7819.0
41.880831,-87.640628,7819.0
41.880616,-87.640584,7819.0
41.880445,-87.640852,7819.0
41.880381,-87.640761,7819.0
41.8802185,-87.640831,7819.0
41.880199,-87.640743,7819.0
41.880404,-87.64058,7819.0
41.880189,-87.640631,7819.0
41.880153,-87.642693,7819.0
