latitude, longitude, ocurrences
41.874013,-87.67979,1
41.8740145,-87.679753,2
41.874002,-87.679779,3
41.8740012,-87.6797498,5
41.874041,-87.6797165,2
41.8740381667,-87.6796446667,6
41.8740178,-87.6797236,5
41.874016,-87.679702,1
41.873998,-87.679727,1
41.8739995,-87.679689,4
41.8740065714,-87.6796475714,7
41.873974375,-87.680489375,8
41.873980125,-87.680439875,8
41.8739465,-87.68049475,4
41.873939,-87.6804366,5
41.873975,-87.6803823333,6
41.873974125,-87.680315875,8
41.87395575,-87.6803685,4
41.873939,-87.680345,1
41.8739106,-87.6804828,5
41.87391,-87.6803618333,6
41.8739809,-87.6802777,10
41.8739848,-87.6802276,5
41.873987,-87.680189,1
41.8739705,-87.68023,2
41.8739716,-87.6801994,5
41.8739468333,-87.680275,6
41.873950375,-87.6802135,8
41.87398575,-87.6801465,4
41.8739798571,-87.68009,7
41.873953,-87.680175,6
41.8739475,-87.68012025,4
41.87391,-87.6802295,2
41.8739136,-87.680103,5
41.873863,-87.680409,1
41.873828,-87.6802145,2
41.873977625,-87.680043125,8
41.8739818,-87.6799853,10
41.8739498,-87.6800466,5
41.873947,-87.6799993333,3
41.8739817,-87.6799364,10
41.873977,-87.6798753333,9
41.87394925,-87.679931,8
41.873947,-87.6798845,4
41.8739165,-87.680017,2
41.873917,-87.6799085,2
41.873987,-87.679833,4
41.8739866,-87.679812,5
41.873968,-87.679829,1
41.873967,-87.679805,1
41.8739728,-87.6797748,5
41.873948,-87.67981275,4
41.8739535,-87.679778,4
41.873976125,-87.679710875,8
41.87398125,-87.67965225,4
41.8739475,-87.6796935,2
41.87394675,-87.679653,4
41.8739135,-87.6797745,4
41.8739015,-87.67972,2
41.8738406667,-87.6799623333,3
41.873829,-87.679644,1
41.874129,-87.679552,1
41.874148,-87.6792903333,3
41.8740831667,-87.6795665,6
41.87408175,-87.67945525,4
41.8740365556,-87.6795998889,9
41.874044,-87.67954825,4
41.8740078571,-87.679599,7
41.8740094,-87.6795421,10
41.8740406667,-87.6794841667,6
41.8740365,-87.6794375,2
41.87401025,-87.67948375,8
41.8740086,-87.6794254,10
41.8740726667,-87.6793468333,6
41.874077,-87.6792163333,3
41.8740328,-87.6793734,5
41.874037125,-87.67932375,8
41.8740126,-87.6793786,5
41.8740067143,-87.6793128571,7
41.8740354286,-87.6792621429,7
41.874042,-87.6792077143,7
41.8740056,-87.679265,10
41.8740079,-87.6792022,10
41.874156,-87.679038,2
41.8741315,-87.6788145,2
41.87407925,-87.6791135,4
41.8740752857,-87.6790264286,7
41.874038875,-87.679145,8
41.874038,-87.67908175,4
41.874018,-87.679148,4
41.874010875,-87.67909475,8
41.8740385,-87.6790373333,6
41.8740396667,-87.6789925,6
41.8740081,-87.6790444,10
41.87401,-87.6789874,10
41.87407975,-87.67891375,4
41.87407,-87.6787754286,7
41.8740402222,-87.6789278889,9
41.8740368333,-87.6788643333,6
41.8740047778,-87.6789351111,9
41.8740073333,-87.6788813333,3
41.8740391429,-87.678809,7
41.8740455,-87.6787735,2
41.874044,-87.6787455,2
41.8740353333,-87.6787676667,6
41.874025,-87.678743,1
41.874013625,-87.678813125,8
41.8740133,-87.6787596,10
41.8739799,-87.6795978,10
41.8739845,-87.67955675,4
41.8739806667,-87.6795196667,3
41.873976,-87.679549,1
41.8739735,-87.67952825,4
41.873953,-87.6795975,8
41.873946,-87.679532,4
41.873984,-87.6794795,2
41.8739766,-87.6794406,5
41.87395425,-87.67948825,4
41.873957,-87.6794173333,3
41.8739175,-87.679572,2
41.8739075,-87.6794885,2
41.873978375,-87.679367875,8
41.8739792222,-87.679307,9
41.8739436,-87.6793756,5
41.8739525,-87.6793035,2
41.8739802222,-87.6792718889,9
41.87398225,-87.67920675,4
41.8739492857,-87.6792588571,7
41.873953,-87.679208,4
41.873878,-87.679338,1
41.8739115,-87.679247,2
41.873828,-87.67948,1
41.873842,-87.67933,1
41.873979,-87.6791543333,6
41.8739812,-87.679082,5
41.8739533333,-87.6791521667,6
41.8739784286,-87.6790247143,7
41.8739836667,-87.6789976667,3
41.87398875,-87.678974,4
41.8739716,-87.6790002,5
41.873964,-87.678976,1
41.8739535,-87.6790375,2
41.8739462,-87.6789826,5
41.873899,-87.67917,1
41.873906,-87.6789755,2
41.8739756667,-87.6789265,6
41.873973,-87.678869,2
41.873948,-87.6789233333,3
41.8739553333,-87.6788688333,6
41.8739815,-87.6788193333,6
41.873984,-87.678752125,8
41.87396,-87.678832,1
41.8739556667,-87.678759,3
41.8739015,-87.6788905,2
41.8738405,-87.679059,2
41.874157,-87.6786385,2
41.8741485,-87.678446,2
41.8740807143,-87.6786824286,7
41.8740801667,-87.6785511667,6
41.8740374,-87.6787038,5
41.8740446,-87.6786618,5
41.874018,-87.6787146667,3
41.874012,-87.67868775,4
41.874,-87.6787215,2
41.8740005,-87.6786905,2
41.87400725,-87.67865925,8
41.8740422857,-87.6785778571,7
41.874038,-87.6785408571,7
41.8740058571,-87.6785917143,7
41.874006625,-87.67852625,8
41.8740693333,-87.6784422222,9
41.8740778571,-87.678346,7
41.8740452857,-87.6784881429,7
41.874043,-87.678461,1
41.8740303333,-87.6784846667,3
41.8740315,-87.678471,2
41.8740355556,-87.6784196667,9
41.874012625,-87.678483375,8
41.8740091111,-87.6784265556,9
41.874046,-87.678369,2
41.8740418571,-87.6783148571,7
41.8740107,-87.6783657,10
41.8740084,-87.6783278,5
41.874135,-87.6781853333,3
41.87414,-87.677992,1
41.8740745,-87.6782186,10
41.874076,-87.678109,9
41.8740416,-87.6782472,5
41.874047125,-87.678211,8
41.874048,-87.678172,1
41.874032,-87.6782135,2
41.8740325,-87.678182,4
41.8740166667,-87.678274,3
41.874013,-87.6782445,2
41.8740056667,-87.678265,3
41.8739993333,-87.6782376667,3
41.8740058889,-87.6782035556,9
41.8740345556,-87.6781482222,9
41.8740377778,-87.6780914444,9
41.8740135556,-87.6781443333,9
41.8740036,-87.6780848,5
41.8740791,-87.6780067,10
41.8740697,-87.6779133,10
41.8740456,-87.6780436,5
41.874038625,-87.67797325,8
41.8740126667,-87.678024,6
41.8740195,-87.677987,2
41.8740185,-87.67796625,4
41.874004,-87.6779883333,3
41.873998,-87.677967,3
41.8740376667,-87.6779113333,3
41.87405,-87.6778826667,3
41.87405025,-87.677852,4
41.8740325,-87.6778755,2
41.8740272857,-87.6778487143,7
41.874009875,-87.6779265,8
41.874012,-87.6778655714,7
41.8739845,-87.678719,2
41.8739915,-87.678693,2
41.8739735,-87.6787225,4
41.873972,-87.6786846667,3
41.8739808,-87.6786516,5
41.873941,-87.6787065,2
41.8739556667,-87.678634,3
41.8739835,-87.6785785,2
41.8739753333,-87.6785313333,3
41.8739502,-87.6785914,5
41.8739613333,-87.6785343333,3
41.873884,-87.678639,1
41.8739065,-87.6785705,2
41.87399025,-87.678495,4
41.8739865,-87.6784615,2
41.873967,-87.67849325,4
41.873975,-87.678479,1
41.8739758,-87.6784224,5
41.8739532,-87.67842,5
41.8739838333,-87.6783766667,6
41.87397975,-87.67831925,4
41.873961,-87.678304,1
41.873871,-87.67841,1
41.873886,-87.678322,1
41.8738465,-87.678717,2
41.873832,-87.678341,1
41.8739765,-87.6782415,6
41.87398025,-87.6782035,8
41.873944,-87.6782643333,3
41.873955,-87.678221,1
41.8739726,-87.6781506,5
41.8739846667,-87.6780858333,6
41.873957,-87.67814025,4
41.873912,-87.6782525,2
41.873881,-87.678125,1
41.87397525,-87.67803175,4
41.8739852,-87.6779854,5
41.873949,-87.678042,1
41.873962,-87.677984,1
41.8739761667,-87.6779176667,6
41.8739776667,-87.6778638333,6
41.873937,-87.677905,1
41.873958,-87.677875,2
41.8739153333,-87.6779873333,3
41.8738975,-87.6778765,2
41.873833,-87.677972,1
41.8788624444,-87.6667311111,9
41.8787138333,-87.666824,6
41.8788863333,-87.666533,6
41.8788928571,-87.666361,7
41.878765,-87.66662,1
41.87877,-87.666325,1
41.878934,-87.6658835,2
41.87893975,-87.6654695,4
41.8788994444,-87.6661323333,9
41.8788956667,-87.6658983333,6
41.878767,-87.666069,1
41.878773,-87.665776,1
41.878899,-87.6656442857,7
41.8789098,-87.6654182,5
41.878779,-87.66553,1
41.8789435,-87.665105,4
41.878943125,-87.66462375,8
41.8789028,-87.665208,5
41.878916,-87.6649668571,7
41.878783,-87.665276,1
41.878783,-87.66502,1
41.8788736667,-87.6645935,6
41.8789483333,-87.6643275,6
41.8789573333,-87.6640966667,6
41.8789575,-87.6638435,8
41.878961,-87.66362075,4
41.878896,-87.6641786667,6
41.878873,-87.6637456,5
41.8786288,-87.6668122,5
41.8784925714,-87.6668224286,7
41.8783932,-87.6667948,5
41.878241,-87.66680125,8
41.8781362,-87.6668034,5
41.8779913333,-87.6667881111,9
41.87786775,-87.666797,4
41.877747375,-87.666787125,8
41.8776295,-87.66678725,4
41.877505875,-87.6667785,8
41.8774033333,-87.666792,3
41.8772696,-87.6667801,10
41.8770481,-87.6667823,10
41.876905,-87.66678025,4
41.8767652857,-87.6667838571,7
41.8752765714,-87.6769987143,7
41.87529775,-87.67509625,4
41.8759733333,-87.6728536667,3
41.8760994286,-87.6715238571,7
41.87533175,-87.673254,4
41.875362,-87.67145175,4
41.874145,-87.677707,2
41.874139,-87.677546,2
41.874099,-87.67782525,4
41.874105,-87.6777495,2
41.874069,-87.6778105,2
41.8740665,-87.677753,6
41.874095,-87.677642,1
41.8740733333,-87.6777058333,6
41.8740664286,-87.67764,7
41.874047,-87.677818,2
41.8740493333,-87.6777903333,3
41.8740326,-87.6778186,5
41.8740375,-87.677799,2
41.8740427143,-87.6777504286,7
41.874004,-87.6778198333,6
41.8740131,-87.677752,10
41.8740438,-87.677706,5
41.874046,-87.677648,3
41.874047,-87.6776265,2
41.874028,-87.6776543333,3
41.8740323333,-87.677619,3
41.8740154,-87.6776924,5
41.8740063,-87.677637,10
41.874078,-87.6775628571,7
41.8740973333,-87.6774796667,3
41.874105,-87.677436,2
41.874069,-87.67747075,4
41.874069,-87.6774211111,9
41.8740417143,-87.677576,7
41.8740351,-87.6775282,10
41.8740131,-87.6775787,10
41.87400075,-87.6775305,4
41.8740387,-87.6774878,10
41.8740413333,-87.677424,9
41.8740078571,-87.6774704286,7
41.8740143333,-87.677422,3
41.8741465,-87.6772515,4
41.874148,-87.676959,1
41.874089,-87.677382,1
41.8740905,-87.67731,2
41.874067,-87.6773583333,6
41.87406525,-87.677288,4
41.874095,-87.677253,2
41.874097,-87.677192,2
41.8740662,-87.6772454,5
41.8740795,-87.6771905,2
41.8740337778,-87.6773613333,9
41.8740476667,-87.6773253333,3
41.8740483333,-87.677294,3
41.8740283333,-87.6773203333,3
41.874031,-87.677289,2
41.874016,-87.677373,3
41.874019,-87.677324,3
41.8740205,-87.6772965,2
41.87400025,-87.67731275,4
41.8740013333,-87.677295,3
41.8740375,-87.6772584,10
41.874048,-87.677214,3
41.8740433333,-87.6771793333,3
41.8740336667,-87.677206,3
41.874032,-87.6771735,2
41.874007,-87.6772586667,9
41.87401175,-87.677193,4
41.8740983333,-87.6771406667,3
41.8740886667,-87.6770783333,3
41.874069875,-87.677137875,8
41.8740673333,-87.6770903333,3
41.8740935,-87.677025,2
41.874098,-87.6769503333,3
41.8740656,-87.677019,5
41.874078,-87.676954,1
41.8740483333,-87.6771603333,3
41.8740463333,-87.6771206667,3
41.8740296667,-87.6771486667,3
41.87403,-87.677119,2
41.8740378333,-87.6770803333,6
41.874003,-87.6771306667,3
41.8740105,-87.677081125,8
41.8740388,-87.6770291,10
41.8740334444,-87.6769758889,9
41.874017,-87.6770403333,3
41.87401525,-87.67701275,4
41.873998,-87.677038,1
41.8740016667,-87.6770123333,3
41.874009375,-87.67696925,8
41.8739733333,-87.677812,6
41.8739838,-87.6777602,5
41.8739793333,-87.6777093333,3
41.8739713333,-87.6776273333,3
41.873948,-87.6776895,4
41.87396,-87.67765,1
41.873893,-87.677767,1
41.873927,-87.677658,1
41.8739827143,-87.6775904286,7
41.8739795,-87.67752375,4
41.873958,-87.677508,1
41.873979,-87.677478,6
41.873972,-87.6774175,2
41.87394525,-87.67742075,4
41.87390925,-87.67756725,4
41.873871,-87.677483,1
41.873829,-87.677635,1
41.873979,-87.6773636667,3
41.8739875714,-87.677312,7
41.873958,-87.677308,1
41.8739835,-87.6772705,2
41.8739782,-87.677191,10
41.873948,-87.677196,1
41.87391275,-87.67733075,4
41.873906,-87.677247,1
41.8739641429,-87.6770938571,7
41.873986,-87.67703775,4
41.87398825,-87.6770125,4
41.873969,-87.677038,1
41.87397,-87.6770045,2
41.8739825,-87.67697625,4
41.873938,-87.676983,1
41.8739123333,-87.677099,3
41.873895,-87.6770305,2
41.873823,-87.677331,1
41.873815,-87.677072,1
41.874141,-87.67691,1
41.87412,-87.676598,1
41.87407175,-87.67687275,8
41.8740673333,-87.6767791111,9
41.8740362,-87.6769234,10
41.8740346667,-87.6768492222,9
41.8740104,-87.6769174,10
41.8740038,-87.67685,5
41.8740433333,-87.6768148333,6
41.8740365,-87.676744125,8
41.8740205,-87.6768245,2
41.8740163333,-87.6767863333,3
41.8740065,-87.676827,2
41.87399925,-87.676787,4
41.874013,-87.676762,1
41.8740178571,-87.6767317143,7
41.8740002,-87.6767606,5
41.874006,-87.676737,2
41.874069,-87.6766785,2
41.874039,-87.6766928,5
41.8740326,-87.6766442,5
41.874012,-87.6767013333,3
41.87401975,-87.6766805,4
41.873997,-87.676708,1
41.874001,-87.676675,3
41.874005,-87.6766312,5
41.874032,-87.6765716667,3
41.8740045,-87.6765805,8
41.8740045,-87.676531,2
41.8739726,-87.6769162,5
41.8739746667,-87.676863,6
41.873947,-87.676923,2
41.8739566667,-87.6768743333,3
41.8739841429,-87.676808,7
41.8739866667,-87.67676,3
41.8739835,-87.67673175,4
41.8739695,-87.6767535,2
41.8739705,-87.6767245,2
41.8739543333,-87.6768,3
41.873948,-87.676745,4
41.87389,-87.676939,1
41.8739124,-87.6768002,5
41.8739804,-87.6766938,10
41.8739763333,-87.676633,3
41.873945,-87.6767063333,3
41.8739443333,-87.6766326667,6
41.8739786667,-87.6765676667,9
41.8739753333,-87.676533,3
41.873951,-87.676601,2
41.8739562,-87.6765654,5
41.873937,-87.6765835,2
41.8739395,-87.6765615,2
41.8739434286,-87.6765217143,7
41.8739034,-87.6766386,5
41.873919,-87.6765612,5
41.8739236667,-87.676533,3
41.8739061667,-87.6765338333,6
41.8739086,-87.6765122,5
41.8738822857,-87.6765761429,7
41.8738948,-87.6765326,5
41.8738985,-87.6765135,2
41.873885,-87.676531,1
41.8738726667,-87.676511,3
41.873804,-87.676798,1
41.87385175,-87.6765775,4
41.8738643333,-87.6765366667,3
41.87386025,-87.67651025,4
41.873846,-87.676546,1
41.873846,-87.676499,3
41.8738175,-87.6765655,2
41.87383075,-87.67652775,4
41.8738298,-87.676506,5
41.87381725,-87.6765395,4
41.8737875,-87.676614,2
41.873806,-87.676586,1
41.8737883333,-87.6765013333,3
41.873764,-87.676565,2
41.8737618,-87.6765247,10
41.873954,-87.676478,1
41.8739022,-87.6764718,10
41.873854375,-87.67648,8
41.8738266,-87.6764794,5
41.873795,-87.676479875,8
41.873797,-87.676417,1
41.8737655,-87.6764715,8
41.873569,-87.67717,3
41.873742,-87.676808,1
41.873711,-87.676625,1
41.8737392857,-87.6765061429,7
41.8737215,-87.67650675,4
41.873713,-87.676552,1
41.87370675,-87.6765025,4
41.8736985,-87.6765315,2
41.8736943333,-87.6765066667,6
41.8736649,-87.6765177,10
41.873641,-87.676562,2
41.87364375,-87.676502,4
41.873575,-87.67669,1
41.873612,-87.676529,2
41.8735755,-87.676561,2
41.8735767,-87.6765151,10
41.873549625,-87.676513,8
41.873515,-87.6765113333,3
41.8737281667,-87.6764683333,6
41.873716,-87.676437,1
41.8737108333,-87.6764761667,6
41.8737075,-87.6764605,2
41.8736924,-87.6764824,10
41.873686,-87.676451,1
41.873696,-87.676414,1
41.873679,-87.6764875,6
41.873677,-87.676459,2
41.873662,-87.6764853333,3
41.873661,-87.676443,2
41.873654,-87.676427,1
41.873647,-87.67647675,4
41.8736426667,-87.676456,3
41.873637,-87.6764796667,3
41.873629,-87.6764536667,3
41.8736077143,-87.6764732857,7
41.8735895,-87.67648,2
41.873589,-87.676456,3
41.8735684,-87.6764822,5
41.873564,-87.6764465,2
41.873563,-87.676396,1
41.873548,-87.67648225,4
41.873553,-87.6764455,2
41.8735404,-87.6764842,5
41.87353475,-87.676456,4
41.873552,-87.676437,1
41.87352375,-87.676481,4
41.8735236667,-87.6764573333,3
41.8735046,-87.67648,5
41.8735076667,-87.6764536667,3
41.8734766,-87.676527,5
41.873405625,-87.676517375,8
41.873344,-87.67661,1
41.8733563333,-87.6765083333,6
41.8733286,-87.6765064,5
41.873272,-87.676504,2
41.8734865,-87.67647725,4
41.8734886667,-87.676455,3
41.87347925,-87.6764775,4
41.873477,-87.676457,2
41.87349075,-87.6764355,4
41.8734618333,-87.6764745,6
41.873464,-87.676455,2
41.8734464286,-87.6764842857,7
41.873446,-87.676451,3
41.873452,-87.67642525,4
41.87342925,-87.676478,4
41.873429,-87.67645025,4
41.8734161429,-87.6764797143,7
41.8734175,-87.676461,2
41.87342675,-87.67642875,4
41.8733986667,-87.6764816667,3
41.8733986667,-87.6764456667,3
41.8733852,-87.676473,5
41.87338225,-87.6764565,4
41.8733893333,-87.6764346667,3
41.873373,-87.676493,1
41.8733668,-87.676455,5
41.8733541667,-87.676476,6
41.87334925,-87.67645475,4
41.873356,-87.6764173333,3
41.873330625,-87.676467125,8
41.873341,-87.676432,1
41.87330575,-87.67648475,4
41.873306,-87.6764568,5
41.8732915,-87.67647,2
41.8732901667,-87.6764501667,6
41.8733014,-87.6764274,5
41.8732783333,-87.6764756667,3
41.8732763333,-87.6764496667,6
41.8732604,-87.676474,5
41.8732603333,-87.6764576667,6
41.8732555,-87.6764295,2
41.873178,-87.677,1
41.8731971429,-87.6765205714,7
41.873022,-87.676864,1
41.8730715,-87.6765403333,6
41.8732353,-87.6764603,10
41.8732396,-87.6764236,5
41.873212,-87.6764805,2
41.873211,-87.67645,2
41.8731985,-87.676471,2
41.8731988333,-87.676455,6
41.873207,-87.676421625,8
41.8731824,-87.676484,5
41.8731806,-87.6764546,5
41.873169,-87.676471,1
41.8731675,-87.676451,2
41.8731755556,-87.6764262222,9
41.87315525,-87.67647875,4
41.8731516,-87.6764582,5
41.8731368,-87.6764738,5
41.873136,-87.676457,2
41.8731465,-87.67642325,4
41.873165,-87.67634,1
41.8731212,-87.6764524,5
41.87311,-87.676478,2
41.8731037778,-87.676454,9
41.8731187143,-87.676426,7
41.8730875,-87.67647625,4
41.8730915,-87.6764555,4
41.873077,-87.676478,2
41.8730726,-87.676453,5
41.8730857778,-87.6764262222,9
41.873123,-87.676335,2
41.8730575,-87.6764785,2
41.8730585,-87.676455375,8
41.8730425,-87.6764755,2
41.8730483333,-87.6764586667,3
41.8730486,-87.6764292,5
41.8730264444,-87.676458,9
41.8730262,-87.6764102,5
41.8730116667,-87.6763463333,3
41.873048,-87.676263,1
41.872905,-87.6765171429,7
41.873,-87.6764843333,3
41.8730018,-87.6764522,5
41.8729775,-87.676477,2
41.8729796667,-87.6764503333,3
41.8730002,-87.6764234,5
41.873003,-87.676403,1
41.8729858333,-87.6764248333,6
41.8729845,-87.6763995,4
41.872961,-87.676456125,8
41.872966,-87.6764256,5
41.8729516,-87.6764248,5
41.8729585,-87.676383,2
41.87298,-87.676373,1
41.8729265,-87.6764668333,6
41.8729378,-87.6764208,5
41.8729218,-87.6764236,5
41.872913,-87.676402,1
41.872905,-87.6764713333,3
41.8729058,-87.6764492,5
41.872888,-87.67649,1
41.872888,-87.6764495,2
41.8729004444,-87.6764278889,9
41.872915,-87.6763686667,3
41.87292,-87.676169,1
41.8728748571,-87.676445,7
41.8728562,-87.6764506,5
41.8728688,-87.6764092,5
41.872844,-87.676478,2
41.8728413333,-87.6764516667,3
41.872822,-87.676472,1
41.8728294,-87.6764558,5
41.8728351429,-87.676416,7
41.872846,-87.676361,1
41.8728082222,-87.6764612222,9
41.8728096667,-87.6764126667,3
41.87277725,-87.676459,4
41.8727773,-87.676416,10
41.8727761667,-87.6763658333,6
41.8727963333,-87.6762386667,3
41.8743223333,-87.6709043333,3
41.8739101,-87.671596,10
41.8741464,-87.6712512,5
41.8740676667,-87.6714886667,3
41.8740883333,-87.6714253333,3
41.874026375,-87.6715235,8
41.874028,-87.671411,2
41.8740765,-87.6712906667,6
41.8740858333,-87.6711736667,6
41.874037,-87.67130825,4
41.874046,-87.671196,1
41.87416,-87.6710041667,6
41.874197,-87.670734,3
41.8740865,-87.6710565,2
41.874086,-87.6709736,5
41.8740235,-87.671067,2
41.874029,-87.67096725,4
41.874082125,-87.67082125,8
41.873919375,-87.67151625,8
41.873907,-87.671227,1
41.8738298571,-87.6715084286,7
41.8738805,-87.670838,2
41.8736,-87.6715898889,9
41.873354,-87.6715925,4
41.8736926667,-87.6715138889,9
41.873718,-87.671197,1
41.8735854,-87.6715312,5
41.8735635,-87.6714115,2
41.8735085,-87.67153875,4
41.8734205,-87.6715073,10
41.8732964444,-87.6715323333,9
41.8729988333,-87.6715865,6
41.8732108333,-87.6715211667,6
41.873197,-87.671378,1
41.873147,-87.6715445,4
41.8730584,-87.6715253,10
41.87299025,-87.671533,4
41.8729166667,-87.6715476667,6
41.872939,-87.671384,1
41.8728468571,-87.6715061429,7
41.872794,-87.671534,5
41.8763061667,-87.6697466667,6
41.876356,-87.668004,7
41.875363,-87.6696252,5
41.8753225,-87.668114125,8
41.87657,-87.6667818889,9
41.8763425714,-87.6667847143,7
41.876110375,-87.666763875,8
41.8758365556,-87.6667542222,9
41.8755695714,-87.6667452857,7
41.8753546667,-87.6667631111,9
41.875393,-87.666416,1
41.8753563333,-87.6657503333,6
41.8750896,-87.666733,10
41.8750905,-87.666409,2
41.8748407143,-87.6667385714,7
41.874806,-87.6665,1
41.875217,-87.666091,1
41.8753807,-87.6645871,10
41.874489,-87.669874,1
41.87433025,-87.6704765,4
41.8743222857,-87.6699818571,7
41.874517,-87.669569,1
41.87453225,-87.66911225,4
41.8743403333,-87.669509,6
41.874466,-87.669208,1
41.8743966667,-87.669033,6
41.874327,-87.6691816667,3
41.8742816667,-87.6692866667,3
41.8742726667,-87.6691401667,6
41.8743241667,-87.6690568333,6
41.8743308,-87.6689308,5
41.874261125,-87.669045,8
41.87427025,-87.668949,8
41.8741688,-87.670564,5
41.874139,-87.67030125,4
41.8740998333,-87.6706166667,6
41.874088,-87.670459,1
41.8740275,-87.67064825,4
41.874013,-87.670532,1
41.8740711,-87.6703564,10
41.87417625,-87.6701555,4
41.874174,-87.6699192,5
41.87409,-87.670134,1
41.8740931667,-87.670052,6
41.874015,-87.6701426667,3
41.873996,-87.670022,1
41.8740484286,-87.6698964286,7
41.8739338333,-87.670425,6
41.8739232857,-87.6699622857,7
