latitude, longitude, ocurrences
41.8693416774,-87.6654243871,68.5012164555
41.8692440444,-87.6669906889,124.280236964
41.869243102,-87.6667618571,124.192961642
41.869143,-87.6669698462,56.6094227446
41.8691378,-87.6667698667,56.089678204
41.8692528987,-87.6665421519,119.54681015
41.8692495684,-87.6663211474,124.654957897
41.8691465,-87.6665705,54.8957112003
41.8691297619,-87.6663152857,57.9025723603
41.868971,-87.666949,7.29158340141
41.868979,-87.666681,6.99675893512
41.8690075714,-87.6663507143,14.8363681853
41.8688721818,-87.6663105455,10.4121861617
41.8692483158,-87.6660959342,112.359973187
41.8692566849,-87.6658616575,100.734345118
41.8691438571,-87.6660581429,46.3947936532
41.8691564,-87.6658976,38.2597120266
41.869256806,-87.6656558507,96.9057849108
41.8692583067,-87.665434,99.7097640264
41.8691575714,-87.6656791429,37.3502785063
41.869158,-87.66543325,37.3263753537
41.868976,-87.6661025,9.54718766644
41.8689845,-87.6658495,4.783236906
41.8689825,-87.6656035,4.82245710725
41.8690185,-87.6653625,3.87094135105
41.8695865,-87.665308,4.06452932447
41.86958825,-87.6650335,5.21249508874
41.869588,-87.66478,4.91229555494
41.869567,-87.664541,3.69553246094
41.8694865,-87.665223,18.5157754437
41.8694962,-87.6650066,21.933256551
41.8693368857,-87.6652008857,72.349710718
41.8693444054,-87.6649722973,72.8295871472
41.8695061667,-87.6647298333,24.0230949987
41.8694873333,-87.6645121667,25.7578476609
41.86934015,-87.6647435,78.5511867918
41.8693390444,-87.6645259333,85.4777424265
41.869604,-87.664021,3.38679691661
41.869556,-87.663769,3.02744312585
41.8694757143,-87.6642985714,29.5179094463
41.8694714,-87.664082,32.6986132821
41.8693347193,-87.664297807,93.3056547232
41.8693380923,-87.6640854308,102.69180373
41.86947,-87.6638318,38.0433279628
41.8694805,-87.663585375,41.7531205036
41.869337025,-87.6638536875,110.863752768
41.869340284,-87.6636321605,110.786070426
41.8692624247,-87.6651988493,98.2669737959
41.8692615738,-87.6649843934,94.772757165
41.8691608,-87.6652352,35.9213993538
41.8691604,-87.6649948,33.5552645249
41.8692648289,-87.6647537368,99.4979969697
41.8692657813,-87.66451525,96.2479865587
41.86917,-87.664759,33.4946542039
41.8691523333,-87.6645636667,31.1495604929
41.869025,-87.665053,2.75792778278
41.869031,-87.664799,2.35935379076
41.869039,-87.664547,2.24420621985
41.8692638136,-87.6643107627,92.8112193058
41.8692616481,-87.6640847963,89.5402178703
41.869146,-87.6643205,28.2258668928
41.8691163333,-87.664049,25.5631526252
41.8692610976,-87.6638650976,82.8755883865
41.8692580286,-87.6636323429,75.240965155
41.8691456667,-87.6637896667,20.9763657273
41.86911,-87.663734,17.0548061298
41.8687485,-87.6729875,3.38252891135
41.86879,-87.672275,2.87307535369
41.868799,-87.672065,3.02744312585
41.868738,-87.6717183333,6.02530912322
41.868645,-87.6717725,4.70730953634
41.868556,-87.671614,4.49268044497
41.8683795,-87.6715875,4.0
41.868745,-87.67143,8.94724775093
41.868746,-87.671169,5.01780005307
41.8686365714,-87.6714767143,9.09307951257
41.868665,-87.67123,4.50407849015
41.868485375,-87.671449625,9.11412063052
41.8683576,-87.671438,7.49592150985
41.868402,-87.671282,3.74615070737
41.868202,-87.671583,3.15650177479
41.868113,-87.671579,2.82245710725
41.867977,-87.671577,2.82245710725
41.8682298,-87.6714724,6.69877352582
41.868216,-87.671302,3.4766353643
41.8681272,-87.6714296,6.60893507813
41.8680163333,-87.6714556667,7.98006594429
41.868028,-87.671321,4.43954916568
41.8678775556,-87.6714625556,9.08454350204
41.867832,-87.671329,4.54329869141
41.867334,-87.671756,3.24634022249
41.86777,-87.6714584,7.56045083432
41.867654875,-87.671439625,8.72945771655
41.867629,-87.6713425,4.98822292459
41.8675024286,-87.6714605714,8.91340261719
41.867401125,-87.67145475,10.1946950357
41.8674255,-87.671335,6.19534294582
41.867152,-87.671688,3.76006178541
41.8672544,-87.6714267,11.7273237139
41.867241,-87.671287,6.83812315769
41.8671422222,-87.6714415556,12.2592243601
41.867114,-87.671347,7.56109874448
41.8670036923,-87.6714166154,13.9376848
41.867042,-87.6713205,10.762195788
41.866891125,-87.671427875,12.4431692608
41.86687,-87.6712806,14.8741824159
41.866903,-87.6710516667,10.4324191258
41.8669033333,-87.67082,9.76432979067
41.866801,-87.6777395,2.06026131921
41.866794,-87.677462,2.06026131921
41.8667755,-87.6769035,2.06026131921
41.866778,-87.676633,2.1500997669
41.866755,-87.671671,2.69339845831
41.866773,-87.67142125,8.92620663298
41.8667671818,-87.6712402727,15.4873854993
41.8666775,-87.671486,4.11514757091
41.8666445,-87.67114,6.60782801588
41.866759,-87.6710365833,17.5519148238
41.8667590588,-87.6707965294,20.4863585589
41.8666835,-87.671124,7.75041871263
41.8666525,-87.6708475,8.81708203974
41.868769,-87.66933,56.9744004178
41.8687442037,-87.6689754938,196.775562171
41.8686228363,-87.6689755205,198.68828685
41.868559,-87.669301,57.54125326
41.8684976509,-87.6689689586,194.854052667
41.868314,-87.66927,52.9658644072
41.8683767351,-87.668967404,188.895276656
41.8682496839,-87.6689586839,192.646254707
41.8681258851,-87.6689606554,184.885633583
41.868046,-87.669233,52.7887005447
41.8680039057,-87.6689541258,184.976629186
41.8678801742,-87.6689537871,186.074275612
41.8687452,-87.6688424,98.6221952178
41.8686196923,-87.6688527692,100.192289125
41.8684789,-87.6688461,97.2404243669
41.8683729333,-87.6688473333,98.4072672181
41.8682524545,-87.668841,97.7663020355
41.8681264118,-87.6688391765,97.9773611252
41.8680106667,-87.6688462667,98.723541861
41.8678735789,-87.6688332105,100.593077241
41.867773,-87.669213,52.684951019
41.8677576474,-87.6689507885,185.362698071
41.8676323613,-87.6689477935,188.143072942
41.8674865,-87.6691625,54.3255972282
41.8675123312,-87.6689465313,186.603364317
41.8673848014,-87.668938863,184.880258515
41.866892,-87.670579,10.6627142676
41.8668763333,-87.6703586667,9.93009560802
41.8668993333,-87.670126,8.65844626231
41.8669026667,-87.6698866667,9.82885911515
41.8672716667,-87.6691976667,55.5815805235
41.8672633049,-87.6689471463,191.571653186
41.867101,-87.669189,54.7145281475
41.8671413205,-87.6689477564,182.019738362
41.86690325,-87.66963225,10.8381231577
41.866871,-87.669513,9.42491005562
41.867024,-87.669136,44.252880895
41.8670243805,-87.6689443009,152.1620386
41.8668766667,-87.6692716667,33.8091138175
41.8668977885,-87.6689436538,106.555863856
41.8677708824,-87.6688514706,101.901084754
41.86762736,-87.66883332,105.513609899
41.8675061176,-87.6688428824,103.214467334
41.867386963,-87.6688476296,107.186695271
41.8672572174,-87.6688433043,111.360299095
41.867246,-87.668602,14.8797462415
41.867142303,-87.6688587576,122.968616292
41.867145,-87.668582,39.9027611184
41.867155,-87.668279,21.6348119896
41.8669899333,-87.6688169111,158.651476466
41.86697136,-87.66857606,117.934662522
41.8669128142,-87.6687824159,173.786449457
41.866917913,-87.6685627217,188.39241235
41.8669736222,-87.6683452,102.152153648
41.8669718837,-87.6681091395,98.7418025802
41.8669170948,-87.6683333362,186.504049976
41.866914856,-87.668105208,187.10841814
41.867177,-87.667979,16.2045268665
41.867167,-87.667631,12.338960583
41.867152,-87.667388,10.9015454199
41.867152,-87.667127,11.8783702993
41.8669714516,-87.6678601613,87.3292373883
41.8669733913,-87.6676656087,79.3994406887
41.8669114035,-87.6678814561,182.276267867
41.8669153496,-87.6676630976,185.306274119
41.8669735217,-87.6674783478,82.4817700662
41.8669709643,-87.6672173214,85.3744805672
41.8669077197,-87.6674350758,191.333797367
41.8669105276,-87.6672115276,192.076358007
41.8687656,-87.6663026,8.6916434859
41.8686264545,-87.6663085455,9.49989060675
41.86852075,-87.66630025,8.02782215608
41.8683869091,-87.6662954545,9.49989060675
41.8682648,-87.6662956,8.6916434859
41.8681371818,-87.6662923636,9.49989060675
41.8680165,-87.66630475,7.29520349652
41.86791175,-87.666285375,8.24104527684
41.867937,-87.666198,4.47876936693
41.8677817143,-87.6662827143,9.37650593368
41.8676479,-87.6662878,10.1469388239
41.8674795714,-87.6662717143,8.06563638672
41.867404,-87.6662563333,5.98860195482
41.867706,-87.666183,5.13294762398
41.867491,-87.666163,4.29909247155
41.8673895,-87.666199,4.67948738027
41.867159,-87.66686,9.79566189156
41.8672802857,-87.6662784286,7.93657773778
41.867163,-87.666525,13.0740922754
41.8671535714,-87.6662615714,19.2017449537
41.86697028,-87.66696924,84.0397078677
41.8669736667,-87.6667657222,82.1412432689
41.8669112868,-87.66698975,196.060393049
41.8669075522,-87.6667718507,194.331663364
41.8669697037,-87.6665548889,87.8967381407
41.8669836452,-87.6663107097,91.5680685407
41.8669113704,-87.6665421259,195.744527464
41.8669090448,-87.6663166642,196.18407663
41.8672585,-87.6661625,5.05275224907
41.86717,-87.66598,11.569634755
41.867172,-87.665695,12.4174009855
41.867178,-87.665386,11.3760467816
41.8669875652,-87.6661066087,85.7298652611
41.8669729231,-87.6658681538,82.9548654573
41.8669096769,-87.6660939538,188.669976037
41.8669104262,-87.6658772951,182.988653562
41.8669715556,-87.6656186296,84.7131722703
41.866976087,-87.6654242174,86.8749689907
41.8669052256,-87.6656555639,187.169138612
41.8669010741,-87.6654228519,185.925660424
41.867183,-87.665061,15.2049058967
41.867188,-87.664722,17.9417925616
41.8669746563,-87.6652058125,89.6354598998
41.8669736857,-87.6649876286,96.0390599575
41.8669042295,-87.6651997131,178.570145515
41.866897145,-87.6649833282,179.72494241
41.8669765455,-87.6647350682,101.432688006
41.8669780294,-87.6645068235,99.6532899813
41.8668997519,-87.6647532868,180.662198087
41.8669012556,-87.6645278346,178.175241711
41.867191,-87.664375,17.5179094463
41.867196,-87.664025,21.0886512636
41.8669794651,-87.6643132558,103.814488885
41.8669805098,-87.6640791569,114.345741621
41.8668937177,-87.6643077823,177.343091438
41.8668980214,-87.6640778643,177.643042157
41.8669793148,-87.6638457407,113.8394991
41.8669821053,-87.6636370175,120.736537663
41.866895713,-87.6638561019,165.360462367
41.8668967619,-87.663638619,166.508528318
41.8667688235,-87.6705452941,20.7305647788
41.8667687143,-87.6703055,17.8268052344
41.86663,-87.670568,8.3329376053
41.866629,-87.670295,7.08659738281
41.8667786364,-87.6701436364,16.5679599045
41.8667842941,-87.6699235882,19.6639014517
41.866624,-87.670019,6.37928784647
41.8667861176,-87.66967,20.1915340927
41.8667900769,-87.6694476923,18.4991625747
41.866618,-87.669765,7.7546867179
41.866605,-87.669447,7.13721562924
41.8667924118,-87.6692377059,25.0175011447
41.8667995294,-87.6689914706,57.6298459808
41.8666515,-87.6689185,13.92396248
41.8667838533,-87.6687770933,115.211249362
41.8667843867,-87.6685546,135.806871179
41.86664375,-87.6686065,35.3335053936
41.8667828108,-87.6683307297,136.361567915
41.866782,-87.6681160282,137.623225186
41.8666355,-87.6683095,35.5524024902
41.8666196667,-87.668068,34.96450853
41.8667909383,-87.6678942469,141.05893547
41.8667916842,-87.6676641053,142.444276323
41.866682,-87.6678483333,36.4436569272
41.866632,-87.6676783333,36.4550549724
41.8667910649,-87.6674364545,143.223245224
41.8667918732,-87.6672128169,141.525498638
41.86663525,-87.66745425,36.1306533776
41.86665,-87.667188,34.7203023102
41.8667950385,-87.666988641,142.921639719
41.8667954697,-87.666767303,138.849172201
41.8666305,-87.6669745,34.1488324609
41.8666453333,-87.6667783333,32.6515049805
41.8668006301,-87.6665565479,139.987195984
41.8668007042,-87.6663165211,139.187185966
41.866597,-87.6665945,33.1720075815
41.86662975,-87.66634425,33.7923407048
41.8668011493,-87.6660893433,132.90802755
41.8668044426,-87.6658798525,125.955404731
41.8666643333,-87.6661336667,32.1656055736
41.86663925,-87.66589675,30.4911142306
41.866804069,-87.6656586897,123.360380731
41.8668082692,-87.6654289423,116.023094999
41.86664225,-87.665646,28.4362279789
41.866663,-87.665447,24.9638606199
41.8668106429,-87.6651928095,104.152801558
41.8668083143,-87.6649628857,97.2967982252
41.8666515,-87.66526975,22.4373350412
41.8666562,-87.664954,20.0441361167
41.8668083,-87.6647454667,91.6621749936
41.8668133333,-87.6645381852,86.9224262941
41.866644,-87.6646735,16.6013458861
41.866672,-87.6645683333,14.9015454199
41.866469,-87.664954,2.84776623047
41.866481,-87.664671,2.11514757091
41.8668079091,-87.6643022727,80.4514348773
41.8668039167,-87.66406,73.2399967574
41.866674,-87.66429,12.9967589351
41.866636,-87.6640825,9.71546651664
41.8668086,-87.6639039333,68.4025716032
41.8668014118,-87.6636246471,67.8486329271
41.866673,-87.6639176667,10.1489927047
41.86667075,-87.6635885,10.1194155762
41.866496,-87.664391,2.33404466754
41.8665,-87.664111,2.26951534307
41.866505,-87.663831,2.42388311523
41.866509,-87.66356,2.15436777216
41.8727125,-87.656835375,51.2201728519
41.8725637857,-87.6568478571,48.9410645295
41.8726966111,-87.6567556349,138.248816292
41.8725695313,-87.6567622187,128.874264052
41.872617,-87.656558,56.154635138
41.87245275,-87.6568329167,52.4886612546
41.8723313684,-87.6568489474,58.0198839623
41.872449886,-87.6567632807,132.697200376
41.872408,-87.656501,56.2381016062
41.8723256286,-87.6567693524,133.108877292
41.8721991111,-87.6568365185,64.2313521106
41.8720758333,-87.6568428667,73.0352811328
41.8722057549,-87.6567708725,133.660711994
41.8720809633,-87.6567749541,136.413314803
41.872132,-87.656476,52.3219170762
41.8719541818,-87.6568405,77.5851120474
41.8718295366,-87.656842439,80.9433888043
41.8719614598,-87.6567794943,125.536868169
41.871913,-87.656513,46.6798648964
41.8718278902,-87.656779622,115.282609818
41.871714871,-87.656840371,85.1546081378
41.87158222,-87.6568417,85.134922897
41.8717109322,-87.6567792034,104.581223072
41.871678,-87.656578,35.1958005838
41.8715853662,-87.6567818451,104.483247709
41.8714663448,-87.6568383448,85.1741931917
41.871331,-87.6568386909,85.3691871357
41.8714661333,-87.6567760333,104.50991271
41.8713395455,-87.6567741169,109.717541977
41.8712125814,-87.6568324651,75.5116977106
41.8710914054,-87.6568381351,71.0795774932
41.8712161528,-87.6567761528,109.20236435
41.871094131,-87.6567780119,115.601746495
41.8709629189,-87.6568333514,68.2503393478
41.8708471667,-87.6568336111,59.6209609685
41.8709713333,-87.6567738817,119.576896524
41.8708474494,-87.6567777978,120.952943306
41.869553,-87.6632785,4.24420621985
41.8695615,-87.662993,5.76006178541
41.869559,-87.662764,5.39106492187
41.869459,-87.66342125,39.855762967
41.8694628571,-87.663257,41.8611380345
41.8693408442,-87.6634066753,106.126517102
41.8693471266,-87.6631823544,104.512287078
41.8694633,-87.6629794,43.5691756029
41.8694764,-87.6627181,45.3317504212
41.8693474658,-87.6629643973,103.793878405
41.8693478118,-87.6627473412,109.17721547
41.869464375,-87.662467125,45.093567179
41.8694754444,-87.6622937778,45.6814611392
41.8693556173,-87.6625242963,109.657390808
41.8693538295,-87.6622950909,113.843549833
41.8694637143,-87.6620792857,49.0304438251
41.8694526667,-87.6618295,49.6354598998
41.8693563646,-87.6620645938,117.804030723
41.8693592927,-87.6618458049,114.21711361
41.8692664,-87.6634164333,69.6341640795
41.8692565517,-87.6631895517,66.7218685245
41.869134,-87.6634763333,16.0441361167
41.8691426667,-87.66317,14.7471776478
41.8692558,-87.66297744,63.3706717141
41.8692567778,-87.662732037,64.2377240901
41.8691385,-87.6628395,12.5421916292
41.8692607619,-87.6625037143,61.5884617485
41.86925185,-87.6622992,62.016612869
41.869139,-87.662557,11.6552051974
41.8691445,-87.6622665,10.807438967
41.8692570455,-87.6620718636,64.6690361536
41.869256875,-87.661835,63.5913237831
41.869139,-87.662068,10.9660747444
41.869164,-87.661853,12.4270440582
41.869558,-87.661087,4.65844626231
41.8694635455,-87.6616189091,49.3866366729
41.8694751,-87.661391,50.0058627339
41.8693620444,-87.6616246667,115.850679873
41.8693646154,-87.6614040769,117.081354045
41.8694526667,-87.661159,50.6529109511
41.8694613846,-87.6609646154,54.1559625008
41.8693679674,-87.6611763043,116.922718267
41.8693686889,-87.6609416333,113.910941192
41.869558,-87.660837,7.88374536684
41.869572,-87.660586,8.47339429942
41.869586,-87.660322,8.42277605299
41.8695815,-87.6600575,9.51048049804
41.8694596316,-87.6607165789,55.9802547024
41.869461875,-87.6604825625,55.1478055205
41.8693703457,-87.6607290123,110.482360948
41.8693710706,-87.6605130941,113.199662559
41.8694595882,-87.6602735882,58.3296164185
41.8694612778,-87.660053,61.0989422465
41.8693733936,-87.6602842766,118.943759385
41.8693748387,-87.6600550215,119.809704699
41.86925995,-87.66159795,62.6340839576
41.8692533333,-87.6613823333,60.9445744743
41.8691578,-87.661604,12.9532707286
41.8691515,-87.6613545,10.5126145007
41.8692524118,-87.6611646471,58.1866466916
41.8692587692,-87.660993,55.3655955549
41.869169,-87.661195,8.57714382515
41.869167,-87.66092,8.13508162661
41.8692567778,-87.6607595,54.8925502573
41.8692574,-87.6605054,54.6750591313
41.869175,-87.66066,8.55183470193
41.8691715,-87.6604635,8.26414027556
41.869263,-87.6602859231,55.2618460292
41.8692588571,-87.6600582143,54.9741516028
41.869174,-87.660177,7.1764358305
41.869174,-87.660132,6.81708203974
41.8707270571,-87.6568336,63.464589409
41.8705810909,-87.6568302727,55.3841836969
41.8707240583,-87.6567657184,126.669328127
41.8705992,-87.65677489,128.296711168
41.8704930833,-87.6568341667,56.9065714856
41.8703444545,-87.6568290909,51.5275024257
41.8704759908,-87.6567665413,130.756005631
41.870351534,-87.6567676699,130.189451698
41.8702552857,-87.6568377857,52.7357295091
41.8700925333,-87.6568334667,52.4341240047
41.8702286228,-87.6567656491,135.038026082
41.8701005045,-87.6567639189,133.343899592
41.8699837143,-87.656842,45.8772131437
41.869854,-87.6568645,47.1585055621
41.8699809333,-87.6567580667,130.363105615
41.8698590168,-87.6567493529,136.380686882
41.8696025,-87.6597665,9.69015739342
41.86963,-87.659469,11.1807038358
41.8695875,-87.659157,14.2769442913
41.8694658421,-87.6598225789,60.7606295737
41.8694576842,-87.6596035263,61.6868362067
41.869376618,-87.6598305281,117.423934723
41.8693782308,-87.6596064615,116.00077964
41.8694664167,-87.659408,65.6740321909
41.8694556667,-87.6591671333,69.4911943525
41.8693810706,-87.6593884824,112.685940996
41.8693782593,-87.6591713704,110.235641695
41.8695785,-87.6589675,16.0876243232
41.869586,-87.6587176667,17.6890503312
41.869738,-87.658535,2.17967689538
41.8696003333,-87.658428,19.6034798887
41.869551,-87.6581915,19.1054243763
41.8694504063,-87.658934875,72.1436176371
41.8694515143,-87.6587281429,75.6648482702
41.8693773125,-87.658956575,109.403541515
41.8693791392,-87.6587162532,108.456293764
41.8694569,-87.658497825,76.6064220453
41.8694582222,-87.6582641944,75.7782408687
41.8693772958,-87.6584824366,104.815946463
41.8693822838,-87.6582666486,102.30794897
41.8692589167,-87.65982475,52.5153162916
41.8692631,-87.6596294,50.289289155
41.869174,-87.659846,6.4830373722
41.8691735,-87.6595295,5.90051847953
41.8692555556,-87.6593914444,47.1834056267
41.8692418889,-87.6591537778,44.9741516028
41.869173,-87.659254,4.38893091924
41.86925125,-87.658954,44.2850211498
41.8692561818,-87.6587354545,44.3114373352
41.869252,-87.6584962222,41.454028032
41.8692307143,-87.6582754286,39.2672210967
41.869674,-87.657804,2.26951534307
41.8696133333,-87.658086,20.1172014517
41.8695883333,-87.657837,20.7713797087
41.869692,-87.657475,3.8499002331
41.8695658,-87.6576354,23.3339645457
41.8695897143,-87.6573452857,27.7831567841
41.8694596905,-87.658037,76.5472677883
41.8694538378,-87.657818027,75.4146190727
41.8693812537,-87.6580440746,98.9353620393
41.8693845224,-87.6578200149,96.6198454569
41.8694533864,-87.6576089318,80.4852514967
41.8694548,-87.65736962,83.9544579127
41.8693806308,-87.6575888923,93.7371270304
41.8693866182,-87.6573757636,87.4329583997
41.869707,-87.65716,5.9047864848
41.869744,-87.656854,48.7196043066
41.8695838333,-87.6571036667,30.4458710517
41.8696249091,-87.6568881818,74.0831459808
41.869728287,-87.6567462348,138.620924005
41.869722,-87.656588,62.4394675297
41.8696126186,-87.6567336102,162.255735994
41.8695942,-87.6565338,82.9231528121
41.86945568,-87.65714126,86.4496513905
41.8694558594,-87.656927875,129.700558527
41.8693888235,-87.6571563529,84.0678505112
41.86938976,-87.65694148,111.590326871
41.8694842393,-87.6567314172,201.898457664
41.8694699744,-87.6564917949,113.446787842
41.8693692333,-87.6567268,167.532411406
41.86938785,-87.65647545,91.1418611506
41.86925775,-87.65806025,37.7584955711
41.8692394286,-87.65781,35.7977157723
41.86924225,-87.65759,32.6636610861
41.8692624,-87.6573896,29.7934477671
41.869173,-87.657564,2.96291380138
41.869177,-87.657301,2.93760467816
41.869219,-87.6571636,27.5841937432
41.8692105,-87.65689075,52.4507368737
41.8692425116,-87.6567283372,114.904838092
41.869225,-87.656503,55.0031594289
41.8691114419,-87.6567318372,96.481763131
41.8690485,-87.65683,27.1250094302
41.868853,-87.656845,29.5303644603
41.8689933056,-87.6567370556,90.6463717926
41.8688701279,-87.656734314,93.1020962543
41.8697025,-87.656332,4.51372156292
41.8697145,-87.6560625,4.11514757091
41.8695916,-87.6562638,21.8295070253
41.8696125,-87.6560175,19.080115253
41.8697235,-87.6558065,3.97469087678
41.8697326667,-87.6555583333,4.32977666228
41.869567,-87.6558313333,21.9810127628
41.869564,-87.655595,23.523932424
41.869464027,-87.6562582162,53.2044182303
41.8694679412,-87.6560450294,53.1273837984
41.8693935455,-87.6562546364,39.9016255418
41.869395,-87.6560187778,37.1932089432
41.8694621429,-87.6558138367,60.0529926147
41.8694676957,-87.6555627391,58.4993228185
41.8693941333,-87.6557922,36.1924809112
41.869399,-87.6555828,32.4861983152
41.8697243333,-87.6552833333,3.5718488795
41.869739,-87.655067,2.79714798403
41.869566,-87.655329,21.4986233008
41.869561,-87.65518475,21.8590841538
41.869737,-87.654937,3.09197245032
41.8697255,-87.6546715,3.51158756029
41.869584,-87.65493375,22.9902768054
41.869576,-87.65469675,25.4576481271
41.8694600976,-87.6553510976,53.2404774885
41.8694714878,-87.6551448537,53.4593745852
41.8694074444,-87.655369,29.7788887789
41.8694052727,-87.655151,29.6159849962
41.8694697442,-87.6549213023,57.1253299176
41.8694704231,-87.6546815,61.9179109881
41.8694017778,-87.6549214444,29.4701532345
41.869411,-87.6546936667,30.2801052344
41.869234,-87.656173,9.69442539869
41.869237,-87.655872,7.33080360266
41.869258,-87.655551,6.65844626231
41.869268,-87.6552715,5.90051847953
41.8692685,-87.6549935,5.54116468877
41.8692745,-87.6547155,5.14259069676
41.86968,-87.654434,3.09197245032
41.8696985,-87.654194,2.84349822521
41.8695626667,-87.6544823333,25.6137708717
41.8695735,-87.6542185,23.6783001962
41.869679,-87.653979,2.24420621985
41.8697,-87.653858,2.48841243971
41.8695685,-87.6540175,25.6711701562
41.86956725,-87.65380925,26.996299783
41.86947304,-87.65444682,61.9150489534
41.8694744043,-87.6542311064,61.5938083016
41.8693968889,-87.6544796667,30.8569501512
41.8693915714,-87.654231,30.3125443975
41.8694747719,-87.6540189649,65.5204440583
41.8694788163,-87.6538052449,64.3866882804
41.869381375,-87.654020625,31.209173902
41.8693871667,-87.6538386667,29.6740321909
41.869729,-87.653617,3.09197245032
41.869734,-87.653358,3.2716493457
41.8695638,-87.6535622,28.1763557086
41.8695664,-87.6533368,28.0333859817
41.869734,-87.653106,3.02744312585
41.86975,-87.652796,3.09197245032
41.86956075,-87.65311825,27.6922112742
41.8695746667,-87.652906,27.7596026333
41.8694811455,-87.6535762364,65.5036709456
41.86947978,-87.65334268,63.3410660713
41.8693782857,-87.6535684286,28.9257474809
41.869405,-87.6533455,26.1709806411
41.8694900377,-87.6531094717,62.1717602807
41.8694908936,-87.6528909149,60.4119974036
41.86939425,-87.6531565,25.7132523921
41.86937,-87.652949,23.8832862148
41.869264,-87.654419,4.76219578804
41.869289,-87.654164,4.14472469939
41.869267,-87.653344,2.38466291398
41.869264,-87.653062,2.24420621985
41.869814,-87.650268,2.90802754968
41.869839,-87.65,3.39643998939
41.8698475,-87.6497045,3.57611688477
41.869875,-87.649462,3.33617867018
41.8697985,-87.6493495,3.51158756029
41.869757,-87.652539,3.69553246094
41.8695766667,-87.6526771667,28.4808232477
41.869569,-87.6524818571,29.2205719472
41.869767,-87.652264,4.60782801588
41.869782,-87.651991,4.96718180664
41.869582,-87.6522356667,31.5136414411
41.869586,-87.6519991111,33.2597921484
41.8694975577,-87.6526792692,60.7107909668
41.8694975,-87.6524609348,60.0822207414
41.8693725,-87.652693,23.6023728265
41.8693735,-87.652438,23.394873775
41.8695012642,-87.6522348679,62.6209525191
41.869508125,-87.6519970417,58.9538901244
41.86937,-87.6521465,23.6276819497
41.869792,-87.651713,5.94400668605
41.869573,-87.6518076429,35.590675873
41.8695772174,-87.6515659565,40.7704328902
41.869793,-87.651442,10.1689267604
41.869784,-87.651075,8.10012943062
41.869572381,-87.6513352381,40.2652473378
41.8695865,-87.6510971429,44.4099219438
41.8695118462,-87.6517812308,53.6728966143
41.869518725,-87.65156,54.6062332872
41.869517025,-87.65133375,61.1352718988
41.8694773582,-87.6511093284,106.485471797
41.8693693084,-87.6511028972,122.965199598
41.8692332079,-87.6510873267,112.518929451
41.8691245,-87.6512545,29.2052048051
41.8691135789,-87.6510757895,99.3815034851
41.8689920638,-87.6510642766,100.391625775
41.86889,-87.651242,27.1798956819
41.8688661081,-87.6510558378,92.3725884443
41.869772,-87.650768,11.3507376584
41.86959036,-87.6508778,56.4088649749
41.8695907391,-87.650667087,56.4541081539
41.8697215,-87.6504985,13.2102809642
41.869704,-87.6501585,14.0188269935
41.8695886296,-87.6504248889,57.6099620185
41.8696022083,-87.65021525,58.3275625378
41.8695003816,-87.6508761184,110.363423075
41.8694993729,-87.6506614746,85.4672626856
41.8693965,-87.650943,75.972804175
41.869424,-87.650762,29.0108587712
41.8694919565,-87.6504492754,87.5693073323
41.8694873881,-87.6502210149,88.9532422143
41.869682,-87.6499543333,14.7218685245
41.869705,-87.6497955,15.2313220822
41.86959912,-87.64999628,58.4776623047
41.8695975217,-87.6497867391,57.534682559
41.86971375,-87.64956875,15.9386316185
41.869689,-87.64932125,17.2102809642
41.8696071852,-87.6495564074,58.7778618385
41.8695997586,-87.6493139655,58.9490027233
41.8694907143,-87.6499869429,88.5418642065
41.8694921429,-87.6497615556,84.3443071361
41.8694963548,-87.6495418065,82.7036609269
41.8694970667,-87.6493299833,83.3296680261
41.869416,-87.649549,27.2786191419
41.869402,-87.649218,27.3937667128
41.869228,-87.650991,50.1518832536
41.869188,-87.650702,2.11514757091
41.8691476667,-87.6509706667,47.5811114079
41.8689783333,-87.6509796667,46.2916920376
41.8688505,-87.650982,43.9918415056
41.867095,-87.662738,37.8389898543
41.86698105,-87.6634132625,132.40083821
41.8669860128,-87.6631801026,133.18875218
41.8668909381,-87.6634086907,156.986738346
41.8668936961,-87.6631919608,153.299791989
41.8669822125,-87.6629654,136.725648863
41.8669871099,-87.6627482527,144.285800789
41.866890602,-87.6629641429,152.968908265
41.8668926392,-87.6627405155,153.037705594
41.867087,-87.662413,40.3936865909
41.867085,-87.662376,41.3958205936
41.8670915,-87.662019,42.7277312585
41.86711,-87.66177,43.425397722
41.8669887419,-87.6625147957,147.72146098
41.866989383,-87.6622942021,148.668708731
41.8668912234,-87.6625158191,150.967801202
41.8668908804,-87.6622951087,149.061907655
41.8669935773,-87.6620704021,150.943599141
41.8669954949,-87.661851899,153.248066681
41.8668931648,-87.6620687033,146.893628805
41.8668912048,-87.6618458916,143.79231219
41.8671305,-87.6616225,46.7109581458
41.867108,-87.6613815,49.1758164347
41.867135,-87.661166,47.0075375845
41.8671086667,-87.6609703333,47.0913530545
41.866997367,-87.6616286422,161.045294786
41.8669967946,-87.661397,162.225699714
41.8668965341,-87.6616214091,146.404109303
41.8669017805,-87.6613925732,145.994436174
41.867001802,-87.6611685842,157.199961467
41.8670039717,-87.6609436226,156.777534416
