latitude, longitude, ocurrences
41.8740901667,-87.6697526667,6
41.874081,-87.6696235,2
41.874015,-87.669772,1
41.874048,-87.669671,1
41.874095,-87.6694765,2
41.8740873333,-87.669393,3
41.874046,-87.669537,1
41.8740455,-87.6694265,2
41.8742143333,-87.669278,6
41.8742078,-87.6691477,10
41.8741448333,-87.6692538333,6
41.874144,-87.6691588333,12
41.8742033043,-87.6690507391,23
41.8742071765,-87.6689461176,17
41.8741467647,-87.6690476471,17
41.87414125,-87.66894675,12
41.8740883333,-87.6692463333,3
41.8740762222,-87.6691612222,18
41.8740266,-87.6692684,5
41.8740237,-87.6691713,20
41.8740915714,-87.6690557143,14
41.874084,-87.668938,13
41.8740255385,-87.669088,13
41.874016,-87.6689501429,7
41.873954,-87.669729,1
41.873914,-87.669643,1
41.87396925,-87.66949,4
41.873938,-87.6693525,2
41.873863,-87.669772,1
41.87386,-87.669572,1
41.873861,-87.669528,1
41.873858,-87.669412,1
41.873798,-87.669362,1
41.873966,-87.6692713333,6
41.8739648095,-87.6691690952,21
41.8739006667,-87.669292,3
41.873898,-87.6691678667,15
41.8739661176,-87.6690680588,17
41.873968,-87.6689558571,7
41.8739015,-87.6690755,14
41.873893,-87.6689085,2
41.87384525,-87.66928025,4
41.8738421765,-87.6691794118,17
41.873786,-87.6692478333,6
41.8737725,-87.6691552222,18
41.8738407692,-87.6690682308,13
41.87384025,-87.668946,4
41.8737806111,-87.6690673333,18
41.8737883333,-87.6689603333,6
41.874712,-87.668729,2
41.874728,-87.668502,1
41.874515,-87.668811,1
41.874551,-87.668599,1
41.874554,-87.668488,1
41.874542,-87.668566,1
41.874656,-87.668033,1
41.874503,-87.668119,2
41.8743982,-87.6688132,5
41.874372,-87.668731,1
41.874467,-87.668663,1
41.874428,-87.668491,1
41.874388,-87.6686006667,3
41.8743945,-87.66849925,4
41.8743256667,-87.6687053333,3
41.8742676364,-87.6688453636,11
41.8742695556,-87.6687357778,9
41.874308,-87.6686385,2
41.874334,-87.6685195,2
41.874266875,-87.668599875,8
41.8742622,-87.6684889,10
41.874454,-87.6682485,2
41.874386,-87.668439,1
41.8743978,-87.6682644,5
41.87444,-87.668065,1
41.874368,-87.668131,1
41.87432,-87.668429,1
41.8743245,-87.6683095,2
41.874256,-87.6683875,2
41.87425775,-87.6682650833,12
41.87432,-87.668159,2
41.8742606,-87.6681796,5
41.8742718,-87.6680492,5
41.874674,-87.667781,1
41.874587,-87.667818,1
41.874571,-87.667574,1
41.874653,-87.667457,1
41.874498,-87.667431,1
41.874562,-87.667141,2
41.8744485,-87.667975,2
41.874443,-87.667818,1
41.87438925,-87.667929,4
41.8744685,-87.6677265,2
41.874399,-87.6676236667,3
41.874363,-87.667968,1
41.8743095,-87.667816,2
41.8742558,-87.6679387,10
41.8742746,-87.6678156,5
41.874355,-87.6676085,2
41.8742665,-87.66772725,8
41.8742590909,-87.6676101818,11
41.874478,-87.6673915,2
41.874418,-87.66741,1
41.874372,-87.667325,1
41.874317,-87.667483,1
41.874305,-87.66739,1
41.8742627778,-87.6674874444,9
41.8742547,-87.6673848,10
41.874309,-87.667311,1
41.874306,-87.667113,1
41.8742645385,-87.6672769231,13
41.8742581111,-87.6671507778,18
41.8742077368,-87.6688286316,19
41.8742069412,-87.6687267647,17
41.874145,-87.6688246429,14
41.8741484091,-87.6687318636,22
41.874205,-87.6686155789,19
41.8742128235,-87.6685103529,17
41.87414175,-87.668604375,8
41.8741572,-87.6685074,20
41.8740907778,-87.6688446667,9
41.8740795,-87.6687216667,6
41.8740284,-87.66883,5
41.874031,-87.6687436,5
41.8740830833,-87.66859475,12
41.8740866364,-87.6684924545,11
41.874014,-87.668596,2
41.8740223333,-87.6684925,6
41.87420936,-87.66838676,25
41.87420435,-87.6682689,20
41.8741566667,-87.6683937778,9
41.8741533846,-87.6682709231,13
41.8742041176,-87.6681505294,17
41.8742100323,-87.6680537419,31
41.8741495,-87.668158,10
41.8741494286,-87.6680517143,7
41.8740845,-87.6683595,8
41.8740913636,-87.6682700909,11
41.8740325,-87.668385,4
41.87401325,-87.66827025,4
41.8740837143,-87.6681707143,7
41.874088,-87.66804,5
41.8740318571,-87.6681558571,7
41.8740281667,-87.668034,6
41.8739761667,-87.668845,6
41.873943,-87.66874,1
41.873914,-87.6688655,2
41.87397225,-87.6686075,4
41.873941,-87.66846,1
41.873901,-87.6686185,2
41.8739096667,-87.6685333333,3
41.873828,-87.668852,2
41.8738495,-87.6687175,2
41.873788,-87.668863,1
41.873786,-87.6687515,2
41.8738365,-87.6684875,2
41.8737665,-87.668626,2
41.873805,-87.668488,1
41.8739533333,-87.6684143333,3
41.87397475,-87.66828875,4
41.8738713333,-87.6683946667,3
41.873967,-87.66813525,4
41.8739555,-87.668027,2
41.873909,-87.668206,1
41.873864,-87.668423,1
41.8738415,-87.6682745,2
41.873747,-87.668403,1
41.873839,-87.668108,1
41.873757,-87.668092,1
41.87420605,-87.66793655,20
41.8742138519,-87.6678199259,27
41.8741442,-87.6679448,10
41.874160375,-87.667827,8
41.874211037,-87.6677002593,27
41.87421625,-87.6676003,20
41.8741504286,-87.6677144286,7
41.87415125,-87.66761825,8
41.8740834,-87.6679306667,15
41.874085,-87.6678172857,7
41.8740205,-87.66795425,4
41.874013,-87.66783,1
41.874089875,-87.667704125,8
41.8740917778,-87.6676191111,9
41.87403075,-87.667743625,8
41.8740315,-87.66760075,4
41.8742183462,-87.6675033077,26
41.8742147143,-87.6673886786,28
41.8741571667,-87.667497,12
41.874156375,-87.6674015,8
41.8742173571,-87.6672734643,28
41.8742137826,-87.6671576522,23
41.87414975,-87.66728725,4
41.8741595,-87.667148875,8
41.8741015714,-87.6674992857,7
41.8740885,-87.6673599167,12
41.8740246667,-87.6674676667,3
41.874037,-87.66740175,4
41.8740844444,-87.6672832222,9
41.8740924444,-87.6671533333,9
41.874039,-87.667298,1
41.87402975,-87.66716225,4
41.8739656667,-87.66793,3
41.873929,-87.667908,1
41.873974,-87.6676995,2
41.8739725,-87.6676305,2
41.873893,-87.667646,1
41.873869,-87.667956,1
41.87386,-87.667858,1
41.873755,-87.667795,1
41.873823,-87.667765,1
41.873991,-87.667442,1
41.8739725,-87.6673705,2
41.873898,-87.667544,1
41.873903,-87.667391,1
41.8739755,-87.6672835,2
41.873949,-87.6671476667,3
41.873924,-87.667252,1
41.873839,-87.667525,1
41.873694,-87.669634,1
41.8737285,-87.669524,2
41.8735245,-87.6696085,2
41.8735945,-87.6693715,2
41.873712,-87.6692796,5
41.8737163333,-87.6691510667,15
41.87366,-87.669246,1
41.8736625455,-87.6691542727,11
41.8737164167,-87.6690516667,12
41.87373775,-87.6689545,4
41.8736438,-87.6690734,15
41.873646,-87.6689705,4
41.873601,-87.66928425,4
41.873594,-87.6691675714,14
41.8735373333,-87.66926,3
41.8735379286,-87.6691652857,14
41.8735966667,-87.6690672667,15
41.8736,-87.668948,4
41.8735347895,-87.6690639474,19
41.873529,-87.6689548571,7
41.873473,-87.669622,1
41.873411,-87.669353,1
41.873367,-87.669694,1
41.873281,-87.669576,1
41.8733735,-87.6693645,2
41.873296,-87.669547,1
41.87347275,-87.66927075,4
41.873474,-87.6691583,10
41.873415,-87.6692646667,3
41.873403,-87.6691570769,13
41.8734671429,-87.669066,14
41.87348375,-87.668954,4
41.8733952,-87.6690667,10
41.8734153333,-87.6689656667,6
41.87335225,-87.6692805,4
41.8733478824,-87.6691576471,17
41.873256,-87.6692985,2
41.8732769167,-87.6691726667,12
41.8733503636,-87.6690555,22
41.8733418333,-87.6689606667,6
41.8732890714,-87.6690615714,14
41.8732968,-87.6689356,5
41.87315,-87.669736,1
41.873231,-87.669344,1
41.873069,-87.669415,1
41.873048,-87.6694995,2
41.873216,-87.6692855,2
41.8732166364,-87.6691697273,11
41.8731634286,-87.6692784286,7
41.8731575,-87.66915725,12
41.8732230556,-87.6690591111,18
41.87322525,-87.66895225,4
41.8731586667,-87.6690644167,12
41.873159,-87.6689602222,9
41.873072,-87.669331,1
41.8730948333,-87.66917375,12
41.873046,-87.6692395,2
41.8730310833,-87.6691651667,12
41.87310596,-87.669059,25
41.87311,-87.668942,5
41.87303775,-87.669050125,16
41.8730515,-87.6689635,4
41.8728265,-87.669451,2
41.8729748,-87.6692726,5
41.8729813636,-87.6691647273,11
41.8729261667,-87.6691505,12
41.87297365,-87.66905605,20
41.8729913333,-87.6689468889,9
41.8729117333,-87.6690602,15
41.8729122308,-87.6689547692,13
41.8728775,-87.6692675,2
41.8728564444,-87.6691592222,9
41.8727825,-87.6692615,2
41.87278875,-87.66918925,4
41.8728501818,-87.6690554091,22
41.872849625,-87.6689645,8
41.872797125,-87.6690574375,16
41.8727855714,-87.6689604286,14
41.87369,-87.66884,1
41.873735,-87.668684,1
41.87363,-87.668836,2
41.8737185,-87.668598,2
41.873651,-87.668577,1
41.873527,-87.668668,1
41.873722,-87.668344,1
41.8736785,-87.6683995,2
41.873669,-87.668071,1
41.8735785,-87.668373,2
41.873477,-87.668876,1
41.8734104,-87.668842,5
41.8734485,-87.6685825,2
41.873269,-87.668864,1
41.873309,-87.668661,1
41.873466,-87.668397,1
41.8734595,-87.668207,2
41.873365,-87.668366,1
41.873332,-87.668002,1
41.873528,-87.667588,1
41.873635,-87.667195,1
41.873431,-87.667827,1
41.873286,-87.667687,1
41.87333,-87.667369,1
41.873243,-87.668857,3
41.873196,-87.668766,1
41.8732323333,-87.6685083333,3
41.873088,-87.668882,1
41.873123,-87.668685,1
41.873019,-87.668817,2
41.873077,-87.668624,1
41.873145,-87.668411,1
41.872927,-87.6688476667,3
41.873,-87.668486,1
41.872919,-87.668456,1
41.87283,-87.6688266667,3
41.872851,-87.668721,1
41.8727705,-87.66887,2
41.872792,-87.668731,2
41.872826,-87.668619,1
41.872821,-87.668539,1
41.872767,-87.668472,1
41.872976,-87.668427,1
41.874711,-87.666752,1
41.8746493333,-87.666742,3
41.8745,-87.667093,1
41.874513,-87.666893,1
41.874571,-87.666776,1
41.874572,-87.6667035,2
41.8744935,-87.666833,2
41.874524,-87.666743,1
41.874666,-87.666353,1
41.874572,-87.666508,1
41.874531,-87.666554,1
41.874505,-87.666528,1
41.874493,-87.666238,1
41.87439,-87.6670445,2
41.8744385,-87.6667305,2
41.87438175,-87.66669175,4
41.874326,-87.667063,2
41.874338,-87.666905,1
41.874266,-87.6670360769,13
41.8742564286,-87.6669206429,14
41.8743301667,-87.6668163333,6
41.874333,-87.66674,1
41.8742561739,-87.6668244348,23
41.8742597778,-87.6667141111,27
41.87448,-87.666497,1
41.87442,-87.666355,1
41.8743136667,-87.6665956667,3
41.8743322,-87.6664966,5
41.8742643043,-87.6665948696,23
41.8742617778,-87.6664948889,27
41.874315,-87.66633,1
41.8743128,-87.6662548,5
41.8742596429,-87.6663680357,28
41.8742624643,-87.6662657857,28
41.874639,-87.66603,1
41.874606,-87.66567,1
41.874565,-87.665416,1
41.874469,-87.66616,1
41.874406,-87.66611,1
41.874486,-87.665925,1
41.874457,-87.665815,1
41.874386,-87.665844,1
41.87433025,-87.666184,4
41.8743163333,-87.6660333333,3
41.8742633103,-87.6661499655,29
41.8742625714,-87.6660414643,28
41.8743165,-87.6659285,4
41.8743253333,-87.6658301667,6
41.8742678462,-87.6659314231,26
41.8742626452,-87.6658187097,31
41.874476,-87.665606,1
41.87437,-87.665553,1
41.874446,-87.665467,1
41.874314,-87.665706,2
41.874328,-87.6655878333,6
41.8742673636,-87.6657130909,22
41.8742689394,-87.665582697,33
41.874319,-87.6654996667,3
41.874318,-87.66538925,4
41.8742684,-87.6654825,20
41.8742733043,-87.6653666087,23
41.8742153438,-87.6670459375,32
41.8742208636,-87.6669405909,22
41.874146,-87.6670449091,11
41.8741421429,-87.6669322857,7
41.8742179524,-87.666813,21
41.8742111579,-87.6667097368,19
41.8741568182,-87.666811,11
41.8741506667,-87.6667103333,3
41.8740776,-87.667048,5
41.8740881818,-87.6669172727,11
41.8740423333,-87.6670723333,3
41.874046,-87.6669105,2
41.87409725,-87.666824,4
41.874084,-87.6667114,5
41.874003,-87.666819,1
41.874008,-87.666711,2
41.8742184375,-87.6666134375,16
41.8742116957,-87.6664884348,23
41.874153,-87.6665745,8
41.8741483333,-87.6664863889,18
41.8742170556,-87.6663666667,18
41.8742158235,-87.6662473529,17
41.8741526,-87.6663958,5
41.874154875,-87.66625675,16
41.874084,-87.66659,9
41.8740856667,-87.666484,6
41.874025,-87.6665983333,3
41.874022,-87.66649,7
41.8740951667,-87.6663691667,6
41.87408725,-87.6662895,4
41.87403325,-87.6663755,4
41.874028,-87.666249,1
41.873992,-87.667084,1
41.8739895,-87.6669655,2
41.873881,-87.666885,1
41.873971,-87.66677,1
41.873972,-87.666691,1
41.873902,-87.666662,1
41.873831,-87.666734,2
41.873753,-87.666833,1
41.8737855,-87.666709,2
41.87397525,-87.66656475,4
41.8739675,-87.6665325,2
41.873901,-87.6665868,5
41.8739141667,-87.6664866667,6
41.873992,-87.666296,1
41.8738946667,-87.666381,3
41.8738995,-87.6662685,2
41.873837,-87.66657525,4
41.8738405714,-87.6665021429,7
41.8737755,-87.6665815,2
41.873776,-87.6664928,5
41.873847,-87.666401,1
41.8742088947,-87.6661686842,19
41.8742167857,-87.6660429286,14
41.8741466667,-87.6661620833,12
41.8741457143,-87.6660678571,7
41.8742105,-87.6659328889,18
41.8742058333,-87.6658355,18
41.874153,-87.6659305882,17
41.87415,-87.66583025,8
41.87409475,-87.66615125,4
41.874101,-87.666036,3
41.874049,-87.666181,1
41.87403025,-87.66605575,4
41.8740834,-87.6659312,5
41.87410175,-87.665804,4
41.874021,-87.66595,1
41.874012,-87.665797,1
41.8742118667,-87.6657092667,15
41.8742059167,-87.66559125,24
41.87415025,-87.665705875,8
41.8741538,-87.66559,10
41.8742130625,-87.66547375,16
41.8742078125,-87.6653536875,16
41.8741541111,-87.6654895556,9
41.8741515,-87.6653743,10
41.8740814286,-87.6656894286,7
41.8741006667,-87.6655736667,3
41.8740185,-87.665709,2
41.874018,-87.665645,1
41.87409075,-87.66549175,4
41.874091,-87.6653696,5
41.8739975,-87.6654945,2
41.8740192,-87.6653906,5
41.873957,-87.666185,1
41.873936,-87.666033,1
41.873907,-87.666103,1
41.873984,-87.66593,1
41.873975,-87.665811,2
41.873914,-87.665846,1
41.87385,-87.66595,1
41.873947,-87.66564,2
41.873927,-87.665336,1
41.873867,-87.665661,1
41.874523,-87.665155,1
41.874493,-87.664892,1
41.874471,-87.665301,1
41.874428,-87.665093,1
41.874463,-87.664998,1
41.8743258,-87.6652568,5
41.87431775,-87.665145,4
41.8742697037,-87.6652521111,27
41.87427325,-87.66515025,20
41.8743205,-87.6650415,6
41.87432175,-87.6649175,4
41.8742705833,-87.6650302917,24
41.8742683667,-87.6649191667,30
41.874455,-87.664706,1
41.874398,-87.664707,1
41.874474,-87.664629,1
41.874445,-87.664422,1
41.8743185,-87.6647835,4
41.87432,-87.664713,4
41.8742712632,-87.6648105263,19
41.8742632,-87.6646993,20
41.87431025,-87.664592,4
41.8743173333,-87.664451,3
41.8742702963,-87.6645855556,27
41.8742656111,-87.6644710556,18
41.874442,-87.664373,1
41.874437,-87.664139,1
41.874415,-87.664118,1
41.8743163333,-87.6643853333,3
41.8743263333,-87.6642363333,3
41.8742625,-87.6643662273,22
41.8742697826,-87.6642498261,23
41.874327,-87.664141,1
41.8743315,-87.664009,2
41.8742634,-87.66413805,20
41.8742612381,-87.6640272381,21
41.874428,-87.663854,1
41.874389,-87.66386,1
41.8743935,-87.6635775,2
41.8743195,-87.663889,2
41.8742632609,-87.6639078261,23
41.8742603158,-87.6638106842,19
41.874339,-87.663668,1
41.8743165,-87.663586,2
41.8742612222,-87.6636858333,18
41.8742600526,-87.6635732105,19
41.8742142609,-87.6652561739,23
41.8742106364,-87.6651405455,11
41.874155125,-87.665257125,8
41.8741509231,-87.6651504615,13
41.8742083529,-87.6650265294,17
41.8742057368,-87.6649283684,19
41.8741573333,-87.6650497778,9
41.8741482,-87.6649229,10
41.8740934,-87.665266,5
41.874088,-87.665156,2
41.87401375,-87.66514375,4
41.8740896667,-87.6650281667,6
41.8740903333,-87.6649248333,6
41.87405,-87.665057,1
41.874006,-87.664973,1
41.8742062727,-87.6648168182,11
41.8742067222,-87.6647094444,18
41.8741522308,-87.6648111538,13
41.8741444615,-87.6647023846,13
41.8742140526,-87.6645938421,19
41.8742063125,-87.664477,16
41.8741504545,-87.6645815455,11
41.8741465333,-87.6644846667,15
41.874073,-87.6647976667,3
41.8740866,-87.6646786,5
41.874015,-87.6648215,2
41.874055,-87.664673,1
41.8740816,-87.664572,5
41.8740795,-87.6644525,2
41.87401,-87.664584,2
41.8740375,-87.6645075,2
41.873948,-87.665214,1
41.873992,-87.66499,1
41.873973,-87.6648315,2
41.8739635,-87.6644695,2
41.873767,-87.664619,1
41.8742068,-87.664347,15
41.874208,-87.6642397222,18
41.8741560833,-87.6643746667,12
41.8741519,-87.6642546,10
41.8742128,-87.6641268667,15
41.8742067692,-87.6640190769,13
41.8741473333,-87.6641438,15
41.87415275,-87.664022,12
41.87410225,-87.6643425,8
41.874093125,-87.66425425,8
41.874021,-87.664407,1
41.8740363333,-87.664232,3
41.8740967143,-87.6641207143,7
41.8740906,-87.664017,5
41.874023,-87.664165,2
41.874018,-87.664017,1
41.8742068824,-87.6639159412,17
41.8742102143,-87.6637984286,14
41.8741459375,-87.663909,16
41.8741463077,-87.6637953846,13
41.874216,-87.6636867778,18
41.874214,-87.6635623889,18
41.87414325,-87.6636923333,12
41.8741497,-87.6635805,20
41.8740932,-87.6639447,10
41.8740851429,-87.663769,7
41.8740405,-87.6638865,2
41.874026,-87.6638073333,3
41.874098,-87.6636797143,7
41.8740915,-87.663593875,8
41.874051,-87.663688,1
41.8740245,-87.663618,2
41.873959,-87.664161,1
41.873943,-87.66402,1
41.873786,-87.664308,1
41.873797,-87.664015,1
41.873961,-87.663811,1
41.87393,-87.663593,1
41.873806,-87.663727,1
41.873685,-87.666657,1
41.873667,-87.666783,1
41.8736325,-87.6667255,2
41.8736055,-87.666693,2
41.87372025,-87.66657775,4
41.8737106667,-87.6664946667,6
41.87366,-87.666578,2
41.8736538,-87.6665042,5
41.873694,-87.66641,1
41.873663,-87.666372,1
41.873608,-87.666554,1
41.873593,-87.66650425,4
41.87353325,-87.66658475,4
41.873527625,-87.666490625,8
41.873506,-87.666409,1
41.873388,-87.667034,1
41.873444,-87.666706,1
41.873417,-87.6666915,2
41.873364,-87.666659,1
41.8734776667,-87.666615,3
41.8734688333,-87.6665176667,6
41.873425,-87.666641,1
41.8734013333,-87.6664943333,6
41.8734706667,-87.6663993333,3
41.8733245,-87.666594,2
41.8733535714,-87.666488,7
41.873275,-87.666598,2
41.8732794286,-87.6664765714,7
41.873261,-87.666335,1
41.873566,-87.666007,2
41.873653,-87.665561,1
41.873197,-87.6666685,2
41.87323,-87.666545,1
41.8732285,-87.6664843333,6
41.873165,-87.666598,3
41.8731553333,-87.6664802222,9
41.8732265,-87.6664005,2
41.873143,-87.666425,1
41.873091,-87.666548,2
41.8730976667,-87.666488,3
41.873007,-87.666653,1
41.873037,-87.6664728889,9
41.873076,-87.666355,2
41.8729885,-87.6666055,2
41.8729745,-87.6664803333,6
41.872934,-87.6666125,2
41.872912,-87.6664716,10
41.873001,-87.666399,1
41.8729385,-87.6663965,2
41.8728318333,-87.6664778333,6
41.8727815,-87.666604,2
41.8727808,-87.6664894,5
41.87285225,-87.6663975,4
41.872782,-87.666401,1
41.8737145,-87.6650865,2
41.873109,-87.664086,2
41.873221,-87.663678,1
41.872866,-87.664218,1
41.88315,-87.642839,1
41.883224,-87.64252,1
41.883159,-87.6425685,2
41.883287,-87.642221,1
41.8831575,-87.642285,2
41.883179,-87.642182,1
41.883182,-87.642091,1
41.883043,-87.642577,1
41.883,-87.642732,1
41.8829955,-87.64266,2
41.883101,-87.642452,2
41.883059,-87.642281,1
41.883109,-87.642229,1
41.883017,-87.642146,1
41.882948,-87.64243,1
41.882787,-87.642724,1
41.882849,-87.642599,1
41.882783,-87.642712,1
41.8827935,-87.642589,2
41.88264,-87.642545,1
41.882873,-87.642408,1
41.882831,-87.642073,1
41.882718,-87.6423325,2
41.882673,-87.642468,1
41.882729,-87.642111,1
41.882691,-87.642275,1
41.882142,-87.644009,1
41.881935,-87.644084,1
41.881899,-87.644008,1
41.881801,-87.644066,1
41.881861,-87.644047,1
41.881819,-87.644052,1
41.8817295,-87.6442205,2
41.881668,-87.6441925,2
41.882447,-87.643596,1
41.882459,-87.643351,1
41.8824,-87.643214,1
41.882479,-87.6430905,2
41.882409,-87.642995,1
41.882302,-87.643824,1
41.882293,-87.643488,1
41.882333,-87.64327,1
41.88238,-87.643008,1
41.88219,-87.64331,1
41.882584,-87.64285,1
41.882588,-87.642777,1
41.882544,-87.642871,1
41.882544,-87.642765,2
41.882602,-87.642704,1
41.88263,-87.642531,1
41.882553,-87.642585,2
41.882456,-87.642911,1
41.882406,-87.642842,1
41.882423,-87.64266,2
41.882608,-87.642472,1
41.882488,-87.642469,1
41.882508,-87.642292,1
41.882403,-87.642376,1
41.882379,-87.642566,1
41.882238,-87.642853,2
41.882199,-87.642623,1
41.882337,-87.642423,1
41.88227,-87.642414,1
41.882271,-87.642082,1
41.8821665,-87.642342,2
41.882131,-87.643606,1
41.88192,-87.643648,1
41.882018,-87.643489,1
41.882096,-87.643307,1
41.881839,-87.643793,1
41.881853,-87.6436586667,3
41.881818,-87.643813,1
41.881868,-87.643426,1
41.881792,-87.643553,1
41.88181,-87.643497,1
41.88172,-87.643721,1
41.881847,-87.6433475,2
41.881778,-87.643307,1
41.881787,-87.643183,1
41.881862,-87.6431205,2
41.881765,-87.643051,1
41.88203,-87.642878,1
41.882058,-87.642739,1
41.882116,-87.642563,1
41.881922,-87.642602,1
41.882031,-87.642352,1
41.881908,-87.64239,1
41.881912,-87.6423415,2
41.881975,-87.642076,1
41.881877,-87.642897,1
41.88186,-87.642834,1
41.8817935,-87.6429205,2
41.8818683333,-87.6426573333,3
41.881873,-87.6425895,2
41.881778,-87.642507,1
41.881772,-87.642777,1
41.881714,-87.642585,1
41.881687,-87.642637,1
41.8818455,-87.6423425,2
41.881446,-87.644319,1
41.881562,-87.6441595,2
41.881481,-87.64417,1
41.881228,-87.644302,1
41.881362,-87.6441553333,3
41.881245,-87.644146,1
